quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2024Q1,EXTR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.5,13.13,0.14173913043478267,0.14173913043478267,0.047761852234243986,,,0.0939772782005387,0.5796205401420593,-7.26290692551132
2024Q1,CLPR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.9619,3.1178,-0.2130543426133926,-0.2130543426133926,0.047761852234243986,,,-0.2608161948476366,0.579608142375946,-26.433016519136
2024Q1,LSTA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.1,3.55,0.14516129032258054,0.14516129032258054,0.047761852234243986,,,0.09739943808833657,0.5795021653175354,-34.71496682029429
2024Q1,SAP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,191.8657,197.6331,0.030059567708037492,0.030059567708037492,0.047761852234243986,,,-0.017702284526206494,0.579452633857727,41.993819088326106
2024Q1,XRX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.4924,10.2612,-0.3376623376623376,-0.3376623376623376,0.047761852234243986,,,-0.3854241898965816,0.5794498324394226,-73.22958491058564
2024Q1,RSSS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.06,2.59,-0.15359477124183013,-0.15359477124183013,0.047761852234243986,,,-0.2013566234760741,0.5793900489807129,12.317968262015786
2024Q1,WLKP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.7326,19.5108,0.04154255148778056,0.04154255148778056,0.047761852234243986,,,-0.006219300746463423,0.5793881416320801,0.413023195289103
2024Q1,BF-A,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,49.6152,40.835,-0.17696592979570777,-0.17696592979570777,0.047761852234243986,,,-0.22472778202995175,0.5793623328208923,-51.3899982775058
2024Q1,CSIQ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.71,14.01,-0.28919330289193307,-0.28919330289193307,0.047761852234243986,,,-0.3369551551261771,0.5793241262435913,-78.0591729046335
2024Q1,MXL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.03,21.28,0.11823436678928008,0.11823436678928008,0.047761852234243986,,,0.07047251455503609,0.5791857242584229,-21.568985989333303
2024Q1,CHKP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,164.28,165.0,0.004382761139517889,0.004382761139517889,0.047761852234243986,,,-0.0433790910947261,0.5791788697242737,10.505447985852118
2024Q1,RDCM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.15,9.29,-0.16681614349775795,-0.16681614349775795,0.047761852234243986,,,-0.21457799573200192,0.5790522694587708,15.21376757160986
2024Q1,MDLZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,65.6711,61.8105,-0.05878689408278525,-0.05878689408278525,0.047761852234243986,,,-0.10654874631702924,0.5790228247642517,-47.05575728994626
2024Q1,LMT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,429.4854,445.416,0.037092296967487066,0.037092296967487066,0.047761852234243986,,,-0.01066955526675692,0.5789567828178406,-19.51082009244897
2024Q1,HSY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,186.6229,172.8853,-0.07361154499260267,-0.07361154499260267,0.047761852234243986,,,-0.12137339722684665,0.5787023901939392,-37.88337616978919
2024Q1,KBH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,67.747,65.626,-0.03130765937975106,-0.03130765937975106,0.047761852234243986,,,-0.07906951161399504,0.5786511898040771,-17.16892797387454
2024Q1,TNL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,44.1503,40.2806,-0.08764832855042891,-0.08764832855042891,0.047761852234243986,,,-0.1354101807846729,0.5784763097763062,13.585230927382383
2024Q1,CCAP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.5636,15.2307,0.1229098469432895,0.1229098469432895,0.047761852234243986,,,0.07514799470904551,0.5784218907356262,10.488087421221977
2024Q1,MRKR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.6,5.39,0.17173913043478262,0.17173913043478262,0.047761852234243986,,,0.12397727820053864,0.5783939957618713,-83.47046224800589
2024Q1,AWK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,114.6875,122.491,0.06804141689373297,0.06804141689373297,0.047761852234243986,,,0.020279564659488984,0.5783827304840088,-15.928144722673055
2024Q1,FIS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,69.598,71.3837,0.025657346475473516,0.025657346475473516,0.047761852234243986,,,-0.02210450575877047,0.5783360004425049,-15.346864611727678
2024Q1,LPLA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,264.2565,280.1862,0.06028120405742136,0.06028120405742136,0.047761852234243986,,,0.012519351823177371,0.5780786275863647,24.30282695683724
2024Q1,EQR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,56.634,63.4171,0.11977080905463144,0.11977080905463144,0.047761852234243986,,,0.07200895682038747,0.5779476165771484,0.1671821537297511
2024Q1,CFBK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.8888,18.4529,-0.023077167421964348,-0.023077167421964348,0.047761852234243986,,,-0.07083901965620834,0.5778210163116455,-4.936779171305027
2024Q1,UIS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.43,4.14,-0.2375690607734807,-0.2375690607734807,0.047761852234243986,,,-0.2853309130077247,0.5775373578071594,-35.40378122058708
2024Q1,HLF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.11,10.34,0.13501646542261256,0.13501646542261256,0.047761852234243986,,,0.08725461318836858,0.5775164365768433,-76.0286101428012
2024Q1,GPRK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.8,9.8058,0.11429545454545441,0.11429545454545441,0.047761852234243986,,,0.06653360231121042,0.5774698853492737,-9.089081529158504
2024Q1,EVC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.3894,1.7165,0.23542536346624438,0.23542536346624438,0.047761852234243986,,,0.1876635112320004,0.5773289203643799,48.974649526562544
2024Q1,LOW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,239.9485,206.5483,-0.13919736943552463,-0.13919736943552463,0.047761852234243986,,,-0.1869592216697686,0.5772660970687866,-18.48171191814928
2024Q1,WDAY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,272.44,224.72,-0.1751578329173396,-0.1751578329173396,0.047761852234243986,,,-0.22291968515158359,0.5772501230239868,-18.123510950468543
2024Q1,CTVA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,56.4787,52.1148,-0.0772662968517335,-0.0772662968517335,0.047761852234243986,,,-0.12502814908597748,0.5771917104721069,-2.3925119766949727
2024Q1,GSBD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.0086,11.4554,0.04058645059317258,0.04058645059317258,0.047761852234243986,,,-0.007175401641071409,0.5771050453186035,-23.13100394731523
2024Q1,LND,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.679,4.3125,-0.07832870271425524,-0.07832870271425524,0.047761852234243986,,,-0.12609055494849922,0.5768749117851257,-39.73853214713182
2024Q1,CRAI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,146.3768,164.2365,0.12201182154549084,0.12201182154549084,0.047761852234243986,,,0.07424996931124686,0.5766761898994446,39.18399859690527
2024Q1,IDN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.28,3.52,0.07317073170731714,0.07317073170731714,0.047761852234243986,,,0.025408879473073152,0.5766670107841492,16.16287648963176
2024Q1,ZUMZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.8,18.73,0.2655405405405405,0.2655405405405405,0.047761852234243986,,,0.21777868830629651,0.5763769149780273,-21.69410047332009
2024Q1,IAG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.65,3.66,0.0027397260273973236,0.0027397260273973236,0.047761852234243986,,,-0.04502212620684666,0.5763153433799744,137.71185055704055
2024Q1,MDXG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.45,6.7,-0.10067114093959731,-0.10067114093959731,0.047761852234243986,,,-0.1484329931738413,0.5762976408004761,-21.261158934714302
2024Q1,NFLX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,61.431,67.361,0.09653106737640617,0.09653106737640617,0.047761852234243986,,,0.04876921514216218,0.5762190818786621,45.83370231238912
2024Q1,NRDY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.96,1.61,-0.45608108108108103,-0.45608108108108103,0.047761852234243986,,,-0.503842933315325,0.5760714411735535,-64.7596554153574
2024Q1,ANVS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.96,5.27,-0.5593645484949833,-0.5593645484949833,0.047761852234243986,,,-0.6071264007292273,0.575900137424469,-92.64955171451464
2024Q1,KN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.14,17.08,0.058240396530359215,0.058240396530359215,0.047761852234243986,,,0.010478544296115229,0.575873613357544,-16.4064698715017
2024Q1,AEO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,24.4589,18.2076,-0.2555838570009281,-0.2555838570009281,0.047761852234243986,,,-0.3033457092351721,0.575705349445343,-59.57532195543556
2024Q1,FUBO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.96,15.12,-0.20253164556962033,-0.20253164556962033,0.047761852234243986,,,-0.25029349780386434,0.575646162033081,46.64079826137818
2024Q1,KSS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.7205,19.6135,-0.23743706382068788,-0.23743706382068788,0.047761852234243986,,,-0.28519891605493186,0.575408935546875,-75.66238685166846
2024Q1,TTEK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,37.2965,39.1075,0.04855683509176464,0.04855683509176464,0.047761852234243986,,,0.0007949828575206513,0.5753182768821716,-12.04533839501425
2024Q1,HFFG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.46,2.95,-0.14739884393063576,-0.14739884393063576,0.047761852234243986,,,-0.19516069616487974,0.575183629989624,-45.789791111588656
2024Q1,IKT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.16,1.24,-0.425925925925926,-0.425925925925926,0.047761852234243986,,,-0.47368777816017,0.5750607252120972,-4.826361812586037
2024Q1,ORMP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.6383,2.3866,-0.0954023424174658,-0.0954023424174658,0.047761852234243986,,,-0.1431641946517098,0.5750458836555481,-28.550494409004106
2024Q1,BBY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,74.0355,75.3818,0.018184519588575743,0.018184519588575743,0.047761852234243986,,,-0.029577332645668242,0.5750116109848022,-13.643950402138277
2024Q1,TXRH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,150.5393,165.8835,0.10192820080869248,0.10192820080869248,0.047761852234243986,,,0.0541663485744485,0.5750074982643127,6.947815545033627
2024Q1,SHIP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.5596,9.0795,0.20105561140801098,0.20105561140801098,0.047761852234243986,,,0.153293759173767,0.5749416947364807,-19.690022144215938
2024Q1,AVAL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.0697,1.9872,-0.03986084939846355,-0.03986084939846355,0.047761852234243986,,,-0.08762270163270754,0.574941098690033,-2.793086884338408
2024Q1,AREC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.34,0.745,-0.4440298507462687,-0.4440298507462687,0.047761852234243986,,,-0.4917917029805127,0.5747941732406616,-82.1931402197066
2024Q1,CPB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,40.3823,41.2777,0.02217308078044099,0.02217308078044099,0.047761852234243986,,,-0.025588771453802995,0.5746957659721375,-22.26801816508633
2024Q1,HRZN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.1333,8.9018,0.09448809216431209,0.09448809216431209,0.047761852234243986,,,0.0467262399300681,0.574526309967041,-31.919187112361737
2024Q1,CORT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.74,32.67,0.2692307692307694,0.2692307692307694,0.047761852234243986,,,0.2214689169965254,0.5745254158973694,139.1249981433307
2024Q1,ACIW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,32.39,39.18,0.20963260265514044,0.20963260265514044,0.047761852234243986,,,0.16187075042089646,0.5744763016700745,48.885772811942985
2024Q1,FFIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.935,11.5631,0.05743941472336533,0.05743941472336533,0.047761852234243986,,,0.009677562489121341,0.5744125247001648,2.6955603009677223
2024Q1,CGAU,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.689,6.4252,0.12940762875725087,0.12940762875725087,0.047761852234243986,,,0.08164577652300689,0.5741131901741028,10.339417088902618
2024Q1,ELME,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.9543,2.2683,0.16067134012178277,0.16067134012178277,0.047761852234243986,,,0.1129094878875388,0.5740488767623901,4.393303136987996
2024Q1,GPI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,286.5529,294.4319,0.027495795715206377,0.027495795715206377,0.047761852234243986,,,-0.02026605651903761,0.5739519000053406,51.20512458371003
2024Q1,AVT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,46.8079,48.4747,0.03560937363137424,0.03560937363137424,0.047761852234243986,,,-0.012152478602869748,0.573878288269043,-7.253187702604041
2024Q1,WAB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,143.4582,154.2267,0.07506367708503235,0.07506367708503235,0.047761852234243986,,,0.027301824850788366,0.5735539197921753,18.229520274730632
2024Q1,LEE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.01,10.86,-0.16525749423520372,-0.16525749423520372,0.047761852234243986,,,-0.2130193464694477,0.5733898282051086,-0.6412443685566984
2024Q1,PBH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,71.68,67.75,-0.05482700892857152,-0.05482700892857152,0.047761852234243986,,,-0.10258886116281551,0.57327800989151,3.7286607614459406
2024Q1,FLWS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.54,9.39,-0.10910815939278924,-0.10910815939278924,0.047761852234243986,,,-0.15687001162703323,0.573250412940979,-35.97483560249198
2024Q1,EQH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,35.7847,39.2422,0.09661950498397348,0.09661950498397348,0.047761852234243986,,,0.048857652749729495,0.5729086995124817,37.86030481540226
2024Q1,GRPN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.71,15.49,0.21872541306058216,0.21872541306058216,0.047761852234243986,,,0.17096356082633818,0.5728980302810669,-32.49561151499719
2024Q1,REFR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.26,1.79,0.42063492063492064,0.42063492063492064,0.047761852234243986,,,0.37287306840067663,0.5727655291557312,5.02522048472747
2024Q1,ATS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,33.63,32.36,-0.03776390127862037,-0.03776390127862037,0.047761852234243986,,,-0.08552575351286436,0.5727156400680542,-46.55924304280571
2024Q1,CP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,86.7121,76.5961,-0.11666191915545811,-0.11666191915545811,0.047761852234243986,,,-0.1644237713897021,0.572713315486908,-27.36757314971038
2024Q1,GAME,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.71,1.15,-0.3274853801169591,-0.3274853801169591,0.047761852234243986,,,-0.3752472323512031,0.5724697709083557,-63.36619480739535
2024Q1,APOG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,56.2275,59.3736,0.05595304788582107,0.05595304788582107,0.047761852234243986,,,0.008191195651577082,0.5724558234214783,-14.788577641900948
2024Q1,NICE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,254.61,168.6,-0.337810769412042,-0.337810769412042,0.047761852234243986,,,-0.38557262164628603,0.5722280740737915,-45.3136710751081
2024Q1,OPY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,37.8375,47.5713,0.2572527254707632,0.2572527254707632,0.047761852234243986,,,0.20949087323651924,0.5722113847732544,56.0917315086803
2024Q1,MSCI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,540.9652,468.8633,-0.13328380457744787,-0.13328380457744787,0.047761852234243986,,,-0.18104565681169185,0.5722042918205261,-22.4665801881085
2024Q1,WWW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.3072,12.6744,0.2296647004036014,0.2296647004036014,0.047761852234243986,,,0.18190284816935742,0.5722041130065918,32.02705661838083
2024Q1,RBBN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.19,3.3,0.03448275862068962,0.03448275862068962,0.047761852234243986,,,-0.013279093613554366,0.5721778273582458,44.94079100962427
2024Q1,KTCC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.62,3.88,-0.16017316017316022,-0.16017316017316022,0.047761852234243986,,,-0.2079350124074042,0.5719751119613647,-48.44385837353112
2024Q1,FISI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.6308,17.5703,0.05649156985833507,0.05649156985833507,0.047761852234243986,,,0.008729717624091082,0.5718728303909302,39.35397967914752
2024Q1,AVTR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.24,20.77,-0.17709984152139457,-0.17709984152139457,0.047761852234243986,,,-0.22486169375563855,0.5718567967414856,-43.51971166390756
2024Q1,LEG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.1791,11.0329,-0.3930997684153781,-0.3930997684153781,0.047761852234243986,,,-0.4408616206496221,0.5717081427574158,-71.47542375021507
2024Q1,SBH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.57,10.78,-0.1424025457438346,-0.1424025457438346,0.047761852234243986,,,-0.19016439797807858,0.5715013146400452,-53.25369398609357
2024Q1,PLUS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,76.072,72.9515,-0.04102034914291733,-0.04102034914291733,0.047761852234243986,,,-0.08878220137716131,0.5714572072029114,-20.026540803224822
2024Q1,PMVP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.78,1.58,-0.11235955056179772,-0.11235955056179772,0.047761852234243986,,,-0.1601214027960417,0.5714206695556641,-45.01973758527868
2024Q1,WCN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,168.3229,172.1146,0.022526346682477497,0.022526346682477497,0.047761852234243986,,,-0.02523550555176649,0.571345865726471,-8.016437764836299
2024Q1,CIA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.11,2.87,0.36018957345971575,0.36018957345971575,0.047761852234243986,,,0.31242772122547174,0.5713426470756531,85.91648310467694
2024Q1,UDR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,33.1814,37.5906,0.13288167467316045,0.13288167467316045,0.047761852234243986,,,0.08511982243891647,0.5711742043495178,0.7763844401293696
2024Q1,AWX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.31,2.21,-0.04329004329004333,-0.04329004329004333,0.047761852234243986,,,-0.09105189552428732,0.5711280107498169,16.03856709736657
2024Q1,WES,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,29.5823,34.58,0.168942239109197,0.168942239109197,0.047761852234243986,,,0.12118038687495303,0.5709131956100464,25.67887260412082
2024Q1,STN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,81.2656,81.1556,-0.0013535862652832124,-0.0013535862652832124,0.047761852234243986,,,-0.049115438499527195,0.5708804130554199,-29.34776462482
2024Q1,WMT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,58.8065,66.3667,0.12856061829899748,0.12856061829899748,0.047761852234243986,,,0.0807987660647535,0.5708729028701782,30.39722564830564
