quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q4,EXEL,long,2024-10-29,2025-02-11,105,28.73,32.81,0.1420118343195267,0.1420118343195267,0.04396461554451082,0.09804721877501588,0.5640542507171631,14.4402808806584
2024Q4,RVTY,long,2024-11-06,2025-02-25,111,124.3367,115.0734,-0.07450173601197384,-0.07450173601197384,0.00879813225047224,-0.08329986826244608,0.5640313029289246,-41.99410282899457
2024Q4,HQY,long,2024-12-09,2025-03-18,99,101.0,101.67,0.006633663366336651,0.006633663366336651,-0.06908100455444917,0.07571466792078582,0.5638790130615234,-16.811129673278227
2024Q4,ZTS,long,2024-11-04,2025-02-13,101,172.1475,162.5649,-0.05566505467694862,-0.05566505467694862,0.07365986254560734,-0.12932491722255596,0.5637832880020142,-47.95230197346463
2024Q4,ALKS,long,2024-10-24,2025-02-12,111,26.85,33.5,0.24767225325884537,0.24767225325884537,0.04514654795495024,0.20252570530389513,0.5636849999427795,-4.599841818347729
2024Q4,INFU,long,2024-11-08,2025-03-11,123,7.81,5.57,-0.28681177976952615,-0.28681177976952615,-0.06753561760667927,-0.2192761621628469,0.5635759234428406,6.873898188138069
2024Q4,TALK,long,2024-11-07,2025-03-12,125,3.27,2.84,-0.13149847094801229,-0.13149847094801229,-0.05852655872489279,-0.0729719122231195,0.5635235905647278,-10.24028167072639
2024Q4,AXGN,long,2024-11-07,2025-02-26,111,13.27,19.46,0.4664657121326301,0.4664657121326301,0.0015630872151735852,0.46490262491745654,0.5633307099342346,50.858920419922846
2024Q4,MCK,long,2024-11-07,2025-02-06,91,603.7648,596.7267,-0.011657022734680765,-0.011657022734680765,0.021407766318290458,-0.03306478905297122,0.5633286237716675,28.049014687388823
2024Q4,GDRX,long,2024-11-07,2025-02-27,112,5.04,4.98,-0.011904761904761828,-0.011904761904761828,-0.014423777793462987,0.002519015888701159,0.5630795955657959,-50.06525484515112
2024Q4,PEN,long,2024-10-30,2025-02-18,111,211.29,271.14,0.28325997444270906,0.28325997444270906,0.0578232175989138,0.22543675684379527,0.5629661083221436,-11.49810150507402
2024Q4,WAT,long,2024-11-01,2025-02-25,116,387.21,380.83,-0.016476847188863913,-0.016476847188863913,0.04413010148012419,-0.0606069486689881,0.5629512667655945,-24.816594485713782
2024Q4,VMD,long,2024-11-06,2025-03-10,124,9.14,7.4,-0.19037199124726478,-0.19037199124726478,-0.048344001545894785,-0.14202798970136998,0.5628145933151245,-45.68563837435544
2024Q4,NERV,long,2024-11-05,2025-02-25,112,2.36,1.79,-0.2415254237288135,-0.2415254237288135,0.033882625801566334,-0.27540804953037984,0.5627982020378113,42.94334639102601
2024Q4,GOSS,long,2024-11-07,2025-03-13,126,0.887,1.3,0.4656144306651635,0.4656144306651635,-0.07107688779183766,0.5366913184570011,0.5627857446670532,152.04734799851332
2024Q4,HCA,long,2024-10-31,2025-02-14,106,354.7885,313.3898,-0.11668557464517598,-0.11668557464517598,0.07581597088586513,-0.1925015455310411,0.5626621246337891,10.173685992867371
2024Q4,NEPH,long,2024-11-14,2025-03-16,122,1.58,1.61,0.018987341772151913,0.018987341772151913,-0.04093916681634832,0.05992650858850024,0.5624650120735168,214.77005021482563
2024Q4,RLMD,long,2024-11-07,2025-03-16,129,3.26,0.295,-0.9095092024539877,-0.9095092024539877,-0.04457823562557071,-0.864930966828417,0.5622074604034424,4.814426640801029
2024Q4,FATE,long,2024-11-12,2025-03-05,113,2.38,0.91,-0.6176470588235293,-0.6176470588235293,-0.019898654721061768,-0.5977484041024675,0.5621329545974731,-72.36052374494139
2024Q4,RMTI,long,2024-11-12,2025-03-16,124,2.83,1.77,-0.3745583038869258,-0.3745583038869258,-0.04664307832618278,-0.32791522556074304,0.5619988441467285,-81.95783157320034
2024Q4,MOH,long,2024-10-24,2025-02-11,110,323.59,273.06,-0.15615439290460142,-0.15615439290460142,0.04852432788839633,-0.20467872079299776,0.5618882775306702,-67.62826997727875
2024Q4,SEM,long,2024-10-31,2025-02-20,112,16.8591,18.6504,0.10625122337491322,0.10625122337491322,0.07701587278855904,0.02923535058635418,0.5617746114730835,-37.52700595351039
2024Q4,CHRS,long,2024-11-06,2025-03-16,130,0.724,0.916,0.26519337016574596,0.26519337016574596,-0.03719085979374976,0.3023842299594957,0.5617365837097168,91.01033983368087
2024Q4,VSTM,long,2024-11-06,2025-03-16,130,3.87,7.23,0.868217054263566,0.868217054263566,-0.03719085979374976,0.9054079140573158,0.5616293549537659,88.7577338073719
2024Q4,SHC,long,2024-11-05,2025-02-27,114,15.42,12.28,-0.20363164721141377,-0.20363164721141377,0.01789330805740734,-0.2215249552688211,0.5614486932754517,-11.960444395699888
2024Q4,LMAT,long,2024-11-08,2025-02-28,112,102.8928,90.7947,-0.11757965571935051,-0.11757965571935051,-0.003360453378729414,-0.1142192023406211,0.5614301562309265,-29.539926299468952
2024Q4,SUPN,long,2024-11-04,2025-02-25,113,34.7,32.81,-0.05446685878962537,-0.05446685878962537,0.04638389048237658,-0.10085074927200195,0.5613188743591309,17.157149240542825
2024Q4,NMTC,long,2024-12-14,2025-02-12,60,4.542,6.72,0.4795244385733157,0.4795244385733157,-0.0023059606886209694,0.4818303992619367,0.5610436201095581,-27.75934725055494
2024Q4,UTHR,long,2024-10-30,2025-02-26,119,361.4,318.89,-0.11762589928057553,-0.11762589928057553,0.028501113024456914,-0.14612701230503244,0.5607234835624695,6.0335184464392455
2024Q4,NVS,long,2024-11-14,2025-01-31,78,96.7465,97.9816,0.012766353304770744,0.012766353304770744,0.01768850748811253,-0.004922154183341784,0.5606444478034973,17.046460867541057
2024Q4,BCRX,long,2024-11-05,2025-02-25,112,7.06,8.28,0.17280453257790365,0.17280453257790365,0.033882625801566334,0.1389219067763373,0.5605207681655884,-22.75967132955937
2024Q4,MLSS,long,2024-11-14,2025-03-16,122,0.68,0.91,0.338235294117647,0.338235294117647,-0.04093916681634832,0.3791744609339953,0.5603720545768738,-58.75661241829359
2024Q4,MRKR,long,2024-11-14,2025-03-16,122,3.5,1.28,-0.6342857142857142,-0.6342857142857142,-0.04093916681634832,-0.5933465474693659,0.5603601932525635,-89.21039393089863
2024Q4,VCYT,long,2024-11-07,2025-02-28,113,37.34,34.76,-0.06909480449919671,-0.06909480449919671,0.0009568910253397023,-0.07005169552453641,0.5603513717651367,8.153974150591566
2024Q4,BMRN,long,2024-10-31,2025-02-24,116,65.89,69.01,0.04735164668386712,0.04735164668386712,0.05377737281809576,-0.006425726134228642,0.5601382851600647,-41.11328907975805
2024Q4,NBIX,long,2024-10-30,2025-02-10,103,124.33,118.81,-0.044397973136008975,-0.044397973136008975,0.04633670692181171,-0.09073468005782068,0.5601207613945007,-1.3573363704592651
2024Q4,GILD,long,2024-11-12,2025-02-28,108,90.505,110.5732,0.22173581570079007,0.22173581570079007,-0.0012063614848376134,0.22294217718562767,0.5598604679107666,15.93367763907534
2024Q4,LIVN,long,2024-11-14,2025-02-14,92,52.32,47.68,-0.08868501529051989,-0.08868501529051989,0.031013860089115802,-0.1196988753796357,0.5597272515296936,-8.809816859184835
2024Q4,HALO,long,2024-10-31,2025-02-18,110,50.57,57.9,0.14494759738975674,0.14494759738975674,0.07897441772625477,0.06597317966350197,0.5597006678581238,9.275746788758608
2024Q4,AMPH,long,2024-11-07,2025-03-03,116,46.09,27.52,-0.4029073551746583,-0.4029073551746583,-0.01657990159694319,-0.38632745357771514,0.5594260096549988,-61.338949813032734
2024Q4,APRE,long,2024-11-07,2025-03-16,129,3.98,2.34,-0.4120603015075377,-0.4120603015075377,-0.04457823562557071,-0.36748206588196697,0.559127926826477,-84.47278227561911
2024Q4,WST,long,2024-10-24,2025-02-18,117,329.0667,210.2579,-0.36104777542060623,-0.36104777542060623,0.0592293298355271,-0.4202771052561333,0.5589597225189209,-24.171820198024697
2024Q4,RIGL,long,2024-11-07,2025-03-04,117,15.44,22.08,0.4300518134715025,0.4300518134715025,-0.02822050911934758,0.4582723225908501,0.5589435696601868,69.06049562774962
2024Q4,ILMN,long,2024-11-06,2025-02-12,98,151.83,103.57,-0.3178554962787329,-0.3178554962787329,0.024280502746477813,-0.3421359990252107,0.5588283538818359,-35.43564135990115
2024Q4,ORGO,long,2024-11-12,2025-02-27,107,3.45,3.07,-0.11014492753623198,-0.11014492753623198,-0.016553789840710476,-0.0935911376955215,0.5586002469062805,-0.9102027135429792
2024Q4,INCY,long,2024-10-29,2025-02-10,104,73.6,68.3,-0.07201086956521736,-0.07201086956521736,0.043171303303181544,-0.11518217286839891,0.558463454246521,4.990463599610077
2024Q4,EVGN,long,2024-11-14,2025-02-14,92,1.75,1.55,-0.11428571428571425,-0.11428571428571425,0.031013860089115802,-0.14529957437483004,0.5584493279457092,-45.47735726984451
2024Q4,ABT,long,2024-10-31,2025-02-21,113,110.701,132.435,0.196330656452968,0.196330656452968,0.05859452337776938,0.1377361330751986,0.5584383010864258,-10.517401421846916
2024Q4,LFST,long,2024-11-07,2025-02-27,112,7.68,7.74,0.007812500000000066,0.007812500000000066,-0.014423777793462987,0.02223627779346305,0.5579630136489868,-32.52979810803526
2024Q4,CTKB,long,2024-11-07,2025-02-28,113,7.22,4.49,-0.37811634349030465,-0.37811634349030465,0.0009568910253397023,-0.37907323451564434,0.5579570531845093,-59.60527046391879
2024Q4,NRC,long,2024-11-08,2025-03-16,128,19.0313,14.4439,-0.24104501531687283,-0.24104501531687283,-0.04869917714156589,-0.19234583817530695,0.5579017400741577,-37.64536182074991
2024Q4,LFMD,long,2024-11-07,2025-03-11,124,5.13,5.58,0.08771929824561407,0.08771929824561407,-0.06349627369646878,0.15121557194208285,0.5578759908676147,-23.93188716311948
2024Q4,LSTA,long,2024-11-12,2025-02-27,107,2.91,2.4,-0.17525773195876296,-0.17525773195876296,-0.016553789840710476,-0.15870394211805247,0.5578212141990662,-32.907812156244304
2024Q4,AMGN,long,2024-10-31,2025-02-14,106,305.4905,282.3034,-0.07590121460405475,-0.07590121460405475,0.07581597088586513,-0.15171718548991986,0.5577632784843445,-17.359801903598267
2024Q4,DOCS,long,2024-11-07,2025-02-06,91,43.42,58.26,0.3417779824965453,0.3417779824965453,0.021407766318290458,0.32037021617825484,0.5577148199081421,30.21712391330665
2024Q4,MNKD,long,2024-11-07,2025-02-26,111,7.39,5.47,-0.2598105548037889,-0.2598105548037889,0.0015630872151735852,-0.26137364201896246,0.5577051043510437,-33.14273030895907
2024Q4,SYK,long,2024-10-30,2025-02-12,105,358.2952,381.0652,0.06355094904983372,0.06355094904983372,0.04375913041585906,0.019791818633974653,0.5576726198196411,-20.112509357839173
2024Q4,IFRX,long,2024-11-14,2025-02-14,92,2.03,2.0,-0.014778325123152615,-0.014778325123152615,0.031013860089115802,-0.04579218521226842,0.5575823783874512,-48.11775135851445
2024Q4,NUVB,long,2024-11-06,2025-03-06,120,2.54,1.89,-0.25590551181102367,-0.25590551181102367,-0.02775170477267462,-0.22815380703834903,0.5575375556945801,86.5211558059292
2024Q4,CNMD,long,2024-10-31,2025-02-18,110,67.3102,62.1317,-0.0769348479130948,-0.0769348479130948,0.07897441772625477,-0.15590926563934956,0.5574690699577332,-53.63163923393636
2024Q4,ABBV,long,2024-11-04,2025-02-14,102,192.1512,186.6099,-0.0288382273959256,-0.0288382273959256,0.07360698447814337,-0.10244521187406896,0.5574306845664978,-8.485868511504439
2024Q4,EOLS,long,2024-11-06,2025-03-04,118,16.81,14.35,-0.1463414634146341,-0.1463414634146341,-0.020706654408814123,-0.12563480900582,0.557359516620636,-75.5241475455922
2024Q4,XERS,long,2024-11-08,2025-03-06,118,3.47,4.13,0.19020172910662814,0.19020172910662814,-0.03937284696493966,0.22957457607156778,0.557210385799408,108.77151387826528
2024Q4,OMER,long,2024-11-13,2025-03-16,123,4.19,8.52,1.033412887828162,1.033412887828162,-0.04710604467915266,1.0805189325073148,0.5571961998939514,35.97884539564332
2024Q4,MMSI,long,2024-10-30,2025-02-25,118,94.9,102.03,0.07513171759747098,0.07513171759747098,0.027982333413127575,0.047149384184343404,0.5571874976158142,-31.13239962846611
2025Q1,IRIX,long,2025-03-16,2025-05-13,58,1.07,1.1,0.028037383177570117,0.028037383177570117,0.037830367506600085,-0.009792984329029968,0.5870381593704224,-2.569991104779924
2025Q1,MDXH,long,2025-02-14,2025-05-15,90,1.87,1.9,0.016042780748662996,0.016042780748662996,-0.028643120759024303,0.044685901507687295,0.5737969875335693,68.68780520124486
2025Q1,HCA,long,2025-02-14,2025-05-01,76,313.3898,340.7487,0.08729990574039106,0.08729990574039106,-0.08126948893644069,0.16856939467683174,0.5717963576316833,45.11076186688376
2025Q1,CHE,long,2025-02-28,2025-04-28,59,597.8671,563.0977,-0.058155733941539875,-0.058155733941539875,-0.07013526065250199,0.011979526710962113,0.5664621591567993,-48.22850241701119
2025Q1,MEDP,long,2025-02-11,2025-04-22,70,327.86,282.28,-0.1390227536143477,-0.1390227536143477,-0.12633837857333924,-0.012684375041008472,0.5625066161155701,20.364795748336604
2025Q1,BWAY,long,2025-02-14,2025-05-15,90,5.65,4.99,-0.11681415929203541,-0.11681415929203541,-0.028643120759024303,-0.08817103853301111,0.5622705817222595,90.32095081669134
