quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,PNFP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,96.3319,112.7125,0.17004336050674804,0.17004336050674804,0.02491046001588184,0.1451329004908662,0.6036939024925232,-12.362663341480726
2024Q3,CBSH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,52.4196,57.9508,0.10551778342452056,0.10551778342452056,0.02491046001588184,0.08060732340863871,0.602003276348114,-15.524159352013315
2024Q3,BNT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,35.1678,38.051,0.08198408771660445,0.08198408771660445,0.02491046001588184,0.057073627700722614,0.6019256711006165,24.554551329481345
2024Q3,FNWB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.4892,10.0685,-0.04010792052778096,-0.04010792052778096,0.02491046001588184,-0.0650183805436628,0.6016380786895752,-38.11734470933928
2024Q3,OPY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,49.688,62.4294,0.25642811141523103,0.25642811141523103,0.02491046001588184,0.23151765139934918,0.6011524200439453,24.52864513830521
2024Q3,MSCI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,571.8496,590.1628,0.03202450434519835,0.03202450434519835,0.02491046001588184,0.0071140443293165115,0.5999663472175598,-17.407154538841368
2024Q3,MPB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,28.5835,27.8084,-0.027117043049311732,-0.027117043049311732,0.02491046001588184,-0.052027503065193575,0.5985715389251709,-14.183484200155338
2024Q3,UMBF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,102.8488,110.7904,0.07721626309689572,0.07721626309689572,0.02491046001588184,0.05230580308101388,0.5977389216423035,-3.682098077388512
2024Q3,EQBK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.9312,41.582,0.04134110670353017,0.04134110670353017,0.02491046001588184,0.016430646687648327,0.5974329113960266,-19.063880655279043
2024Q3,MCB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,52.2362,58.0182,0.11068952182586031,0.11068952182586031,0.02491046001588184,0.08577906180997846,0.5948967337608337,32.221372785568455
2024Q3,NDAQ,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,71.6805,76.1271,0.06203360746646583,0.06203360746646583,0.02491046001588184,0.03712314745058399,0.5946993231773376,21.583349081549017
2024Q3,TREE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,58.03,38.75,-0.332241943822161,-0.332241943822161,0.02491046001588184,-0.3571524038380428,0.5933917760848999,-21.320238316583904
2024Q3,AAMI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,25.3122,26.2576,0.0373495784641398,0.0373495784641398,0.02491046001588184,0.012439118448257958,0.5916221737861633,81.30801151079747
2024Q3,FLG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.1746,9.2921,-0.1684624058131835,-0.1684624058131835,0.02491046001588184,-0.19337286582906535,0.5914859771728516,1.93954982827092
2024Q3,HNNA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.1946,11.9389,0.2984686663911427,0.2984686663911427,0.02491046001588184,0.2735582063752609,0.5906927585601807,34.51659187960857
2024Q3,CBAN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.8871,15.5947,0.04753108395859498,0.04753108395859498,0.02491046001588184,0.022620623942713143,0.5900094509124756,2.2321453868155885
2024Q3,OPBK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.8495,15.123,0.2762563821258279,0.2762563821258279,0.02491046001588184,0.2513459221099461,0.5887140035629272,-10.091359609826451
2024Q3,VALU,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,43.9521,50.2187,0.14257794280591818,0.14257794280591818,0.02491046001588184,0.11766748279003633,0.5885598659515381,-27.24943545851085
2024Q3,MNSB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.8682,17.6294,-0.013364524686314301,-0.013364524686314301,0.02491046001588184,-0.03827498470219614,0.5875955820083618,5.489244776122977
2024Q3,SMBC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,55.1269,56.1808,0.019117708414585235,0.019117708414585235,0.02491046001588184,-0.005792751601296605,0.5875744223594666,-14.319539619608804
2024Q3,OVBC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,23.0836,23.2674,0.007962362889670501,0.007962362889670501,0.02491046001588184,-0.01694809712621134,0.5867321491241455,34.91747051657538
2024Q3,FCF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.3576,16.2522,-0.006443488042255773,-0.006443488042255773,0.02491046001588184,-0.03135394805813761,0.5857771635055542,-15.990378582697304
2024Q3,PYPL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,77.615,84.8961,0.09381047477935979,0.09381047477935979,0.02491046001588184,0.06890001476347796,0.5846735835075378,-7.025790137515401
2024Q3,BSVN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,36.1187,45.2289,0.25222945454847506,0.25222945454847506,0.02491046001588184,0.22731899453259322,0.5837998986244202,-3.7812131140670537
2024Q3,OCCI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.1598,5.1922,0.0062793131516725425,0.0062793131516725425,0.02491046001588184,-0.018631146864209296,0.5827404260635376,-20.420262865153887
2024Q3,TIPT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,19.0038,20.5495,0.08133636430608616,0.08133636430608616,0.02491046001588184,0.056425904290204325,0.5826862454414368,-7.980306165908178
2024Q3,OBK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,31.3935,32.6365,0.039594183509325136,0.039594183509325136,0.02491046001588184,0.014683723493443296,0.5826320648193359,-1.5021049066060144
2024Q3,TFC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.8948,40.9244,0.025807874710488638,0.025807874710488638,0.02491046001588184,0.0008974146946067983,0.5811933279037476,-11.5641096206202
2024Q3,BOTJ,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,13.2155,15.3695,0.1629904279066248,0.1629904279066248,0.02491046001588184,0.13807996789074295,0.581153929233551,-11.162639240205914
2024Q3,GREE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.81,1.55,-0.143646408839779,-0.143646408839779,0.02491046001588184,-0.16855686885566085,0.5808306336402893,-39.74974729855054
2024Q3,MAIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,44.7239,53.2743,0.19118189603321706,0.19118189603321706,0.02491046001588184,0.1662714360173352,0.5802811980247498,24.713907714503005
2024Q3,FCFS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,112.7853,102.1444,-0.09434651501569798,-0.09434651501569798,0.02491046001588184,-0.11925697503157981,0.5796475410461426,-6.958585296834258
2024Q3,EGBN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.8464,25.3554,0.16062142961769446,0.16062142961769446,0.02491046001588184,0.13571096960181261,0.5796292424201965,-35.38426223187348
2024Q3,WABC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,46.7735,50.0786,0.07066180636471513,0.07066180636471513,0.02491046001588184,0.04575134634883329,0.5790529847145081,-20.34995020703004
2024Q3,RY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,120.5311,117.4155,-0.025848930276086427,-0.025848930276086427,0.02491046001588184,-0.05075939029196827,0.5788969397544861,2.2588369861914224
2024Q3,FMBH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,37.479,35.669,-0.048293711144907873,-0.048293711144907873,0.02491046001588184,-0.07320417116078971,0.5785191059112549,-21.8648747934774
2024Q3,FFIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,35.8196,35.0457,-0.021605489731878768,-0.021605489731878768,0.02491046001588184,-0.046515949747760604,0.5783942937850952,-23.95752688105845
2024Q3,KINS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.0609,15.0421,0.6601110264984714,0.6601110264984714,0.02491046001588184,0.6352005664825896,0.578154444694519,59.98126222999382
2024Q3,PAX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.4211,10.9886,0.05445682317605635,0.05445682317605635,0.02491046001588184,0.02954636316017451,0.5776383876800537,3.2295282168246366
2024Q3,SCHW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,63.5923,72.8685,0.14586986160274115,0.14586986160274115,0.02491046001588184,0.1209594015868593,0.5769355893135071,35.67621034544965
2024Q3,IOR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.48,18.0,0.029748283752860386,0.029748283752860386,0.02491046001588184,0.004837823736978546,0.5766971111297607,-11.19856850561998
2024Q3,MTB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,170.6298,181.216,0.06204191764861718,0.06204191764861718,0.02491046001588184,0.03713145763273534,0.5763562321662903,-2.4048570339263726
2024Q3,WAFD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,33.1023,30.8438,-0.06822788748818052,-0.06822788748818052,0.02491046001588184,-0.09313834750406236,0.5759323835372925,-26.35927131515892
2024Q3,FVCB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.8208,12.3492,-0.036783976038936766,-0.036783976038936766,0.02491046001588184,-0.061694436054818606,0.5757745504379272,5.087008351041714
2024Q3,OSBC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.2594,17.4664,0.14463216115967867,0.14463216115967867,0.02491046001588184,0.11972170114379682,0.5756940841674805,-11.857508026060016
2024Q3,PRCH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.535,4.92,2.205211726384365,2.205211726384365,0.02491046001588184,2.180301266368483,0.5755350589752197,638.9295204183693
2024Q3,IGIC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.752,20.9691,0.2517371060171921,0.2517371060171921,0.02491046001588184,0.22682664600131028,0.5753520727157593,38.79384061361533
2024Q3,LKFN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,61.4866,65.4047,0.06372282741280218,0.06372282741280218,0.02491046001588184,0.03881236739692034,0.5747466683387756,-21.6043933503168
2024Q3,HLNE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,164.5002,145.05,-0.11823815411774571,-0.11823815411774571,0.02491046001588184,-0.14314861413362756,0.5746395587921143,-2.52106730878888
2024Q3,NTB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,34.9107,35.0165,0.003030589475433094,0.003030589475433094,0.02491046001588184,-0.021879870540448744,0.5743767619132996,14.898809403292486
2024Q3,BCBP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.2071,10.8967,-0.027696727967092407,-0.027696727967092407,0.02491046001588184,-0.05260718798297424,0.573986291885376,-44.68425619185439
2024Q3,PROV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,13.6011,15.2137,0.1185639396813492,0.1185639396813492,0.02491046001588184,0.09365347966546736,0.5730217695236206,-3.905431770189306
2024Q3,PEBO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,27.7517,29.6116,0.06701931773549007,0.06701931773549007,0.02491046001588184,0.04210885771960823,0.572517991065979,-23.547981736017608
2024Q3,TRIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.9409,12.0826,0.10435156157171716,0.10435156157171716,0.02491046001588184,0.07944110155583531,0.5722059011459351,-1.1613319911633369
2024Q3,ASB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.3915,22.8223,0.11920653213348688,0.11920653213348688,0.02491046001588184,0.09429607211760505,0.5720776915550232,-5.75074119537258
2024Q3,FUTU,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,91.9716,78.7274,-0.14400314879810716,-0.14400314879810716,0.02491046001588184,-0.168913608813989,0.570975661277771,173.43041871839242
2024Q3,LOB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,47.1247,39.3701,-0.16455489371815624,-0.16455489371815624,0.02491046001588184,-0.18946535373403808,0.5707663297653198,-42.2138156682601
2024Q3,SIEB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.53,3.16,0.24901185770751003,0.24901185770751003,0.02491046001588184,0.22410139769162818,0.5704280138015747,112.3544934264646
2024Q3,WASH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,28.2989,28.0306,-0.009480933887889635,-0.009480933887889635,0.02491046001588184,-0.034391393903771474,0.5680201053619385,-21.10314597932311
2024Q3,HRTG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.24,12.1,-0.011437908496732072,-0.011437908496732072,0.02491046001588184,-0.036348368512613916,0.5678830742835999,141.29671290796315
2024Q3,VIRT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,29.3437,34.5948,0.1789515296298695,0.1789515296298695,0.02491046001588184,0.15404106961398764,0.5677311420440674,44.5816082331295
2024Q3,STBA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.8557,36.5783,-0.08223165067982749,-0.08223165067982749,0.02491046001588184,-0.10714211069570934,0.5675162076950073,-30.011094400559376
2024Q3,EHTH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.08,9.4,1.303921568627451,1.303921568627451,0.02491046001588184,1.2790111086115692,0.5672529935836792,-27.3354376223117
2024Q3,C,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,60.0617,68.1347,0.13441177988635009,0.13441177988635009,0.02491046001588184,0.10950131987046824,0.5661877989768982,43.115970029339785
2024Q3,AGO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,78.2872,88.9138,0.13573866481366043,0.13573866481366043,0.02491046001588184,0.11082820479777858,0.5661797523498535,-8.54397706209347
2024Q3,TD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,59.7815,50.9088,-0.1484188252218496,-0.1484188252218496,0.02491046001588184,-0.17332928523773145,0.566008448600769,11.182201737566142
2024Q3,OWL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.0085,21.8089,0.21103367854068908,0.21103367854068908,0.02491046001588184,0.18612321852480723,0.5656432509422302,-2.1254928559218733
2024Q3,FUSB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.7088,12.2637,0.14519834155087405,0.14519834155087405,0.02491046001588184,0.1202878815349922,0.5650864839553833,7.262716220596197
2024Q3,HMN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,33.2974,37.6841,0.13174301897445437,0.13174301897445437,0.02491046001588184,0.10683255895857252,0.5646827220916748,5.808045792181165
2024Q4,FLG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,9.2921,11.5829,0.24653200030133135,0.24653200030133135,-0.04266870094121539,0.2892007012425467,0.7695300579071045,-14.352646250550045
2024Q4,OPRT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.88,5.49,0.4149484536082475,0.4149484536082475,-0.04266870094121539,0.4576171545494629,0.7619359493255615,52.62752961879075
2024Q4,AB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,33.1484,35.2366,0.06299549902861075,0.06299549902861075,-0.04266870094121539,0.10566419996982614,0.7077247500419617,-5.50881346691644
2024Q4,PRCH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.92,7.29,0.48170731707317077,0.48170731707317077,-0.04266870094121539,0.5243760180143862,0.7064552307128906,342.31316952429665
2024Q4,SLQT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.72,3.34,-0.10215053763440869,-0.10215053763440869,-0.04266870094121539,-0.059481836693193305,0.6710795760154724,-36.309013931473466
2024Q4,GNW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.99,7.09,0.014306151645207387,0.014306151645207387,-0.04266870094121539,0.05697485258642278,0.6662297248840332,8.454665923303775
2024Q4,GREE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.55,0.73,-0.5290322580645161,-0.5290322580645161,-0.04266870094121539,-0.48636355712330076,0.6651272177696228,-55.76776427540489
2024Q4,BX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,165.333,135.1778,-0.18239069030381114,-0.18239069030381114,-0.04266870094121539,-0.13972198936259575,0.655437707901001,-29.450828523690035
2024Q4,TIPT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,20.5495,23.7932,0.15784812282537292,0.15784812282537292,-0.04266870094121539,0.2005168237665883,0.6526303291320801,-27.17061568878602
2024Q4,PFBC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,81.9807,80.1033,-0.022900511949763717,-0.022900511949763717,-0.04266870094121539,0.01976818899145167,0.6524295210838318,-14.717338557853235
2024Q4,PNBK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.94,1.16,-0.4020618556701031,-0.4020618556701031,-0.04266870094121539,-0.3593931547288877,0.646977961063385,-54.94279505786294
2024Q4,PBHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.8112,15.8904,-0.05477300847054344,-0.05477300847054344,-0.04266870094121539,-0.012104307529328055,0.640736997127533,-25.40722295137556
2024Q4,GOCO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,13.39,12.27,-0.08364451082897692,-0.08364451082897692,-0.04266870094121539,-0.04097580988776153,0.6399620771408081,-92.66577385116577
2024Q4,MFIN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.8195,8.2829,-0.060842451386133,-0.060842451386133,-0.04266870094121539,-0.018173750444917612,0.6368557214736938,-8.761557035859777
2024Q4,ASRV,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.5421,2.3308,-0.08312025490736007,-0.08312025490736007,-0.04266870094121539,-0.04045155396614468,0.6350739598274231,5.155107108660463
2024Q4,MSCI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,590.1628,557.9741,-0.054542068730865326,-0.054542068730865326,-0.04266870094121539,-0.011873367789649938,0.6347073912620544,-17.077646916930334
2024Q4,MA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,521.8796,544.0385,0.04245979340828807,0.04245979340828807,-0.04266870094121539,0.08512849434950345,0.6321271061897278,-9.543520142577645
2024Q4,BAFN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,13.175,16.6463,0.26347628083491453,0.26347628083491453,-0.04266870094121539,0.3061449817761299,0.6304333209991455,-54.66423396540304
2024Q4,NAVI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.4288,11.9498,-0.03853952111225548,-0.03853952111225548,-0.04266870094121539,0.004129179828959904,0.6291679739952087,-39.53215923237448
2024Q4,OMF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,47.4378,45.3113,-0.04482712098790416,-0.04482712098790416,-0.04266870094121539,-0.002158420046688772,0.6231827735900879,4.092385001820283
2024Q4,CCB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,84.91,90.41,0.06477446708279355,0.06477446708279355,-0.04266870094121539,0.10744316802400894,0.6215707063674927,37.15690959025243
2024Q4,HGTY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,9.65,9.04,-0.06321243523316074,-0.06321243523316074,-0.04266870094121539,-0.02054373429194535,0.6212858557701111,-17.28497737983427
2024Q4,ICE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,146.8667,170.4972,0.16089760306454753,0.16089760306454753,-0.04266870094121539,0.20356630400576292,0.6206312775611877,-24.651202778780124
