quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,ENTG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,111.8323,98.5365,-0.11889051731923603,-0.11889051731923603,0.02491046001588184,-0.14380097733511787,0.5151394605636597,-49.26003827401
2024Q3,ON,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,72.61,63.05,-0.1316623054675665,-0.1316623054675665,0.02491046001588184,-0.15657276548344834,0.5151394605636597,-56.01727188364632
2024Q3,BOSC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.95,3.3,0.11864406779661005,0.11864406779661005,0.02491046001588184,0.0937336077807282,0.5151394605636597,55.62547799555912
2024Q3,ADBE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,517.78,444.68,-0.1411796515894781,-0.1411796515894781,0.02491046001588184,-0.16609011160535994,0.5151394605636597,-49.17226718732293
2024Q3,MQ,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.92,3.79,-0.22967479674796745,-0.22967479674796745,0.02491046001588184,-0.2545852567638493,0.5151394605636597,-8.309457640369379
2024Q3,LDOS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,160.5349,142.2529,-0.11388177897765522,-0.11388177897765522,0.02491046001588184,-0.13879223899353707,0.5151394605636597,2.4480979139276933
2024Q3,IBM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,212.6143,213.0783,0.00218235556122061,0.00218235556122061,0.02491046001588184,-0.02272810445466123,0.5151394605636597,21.983754009914524
2024Q3,ZM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,69.74,81.61,0.17020361342127913,0.17020361342127913,0.02491046001588184,0.14529315340539728,0.5151394605636597,1.352022276846899
2024Q3,BHE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,43.2683,44.4883,0.028196162086331075,0.028196162086331075,0.02491046001588184,0.0032857020704492347,0.5151394605636597,-28.226283679650702
2024Q3,TASK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.4202,11.0401,0.311144628393625,0.311144628393625,0.02491046001588184,0.2862341683777432,0.5151394605636597,-9.938847751473997
2024Q3,AMD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,164.08,120.79,-0.26383471477328135,-0.26383471477328135,0.02491046001588184,-0.2887451747891632,0.5151394605636597,-3.411127980083272
2024Q3,KTCC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.72,4.17,-0.27097902097902093,-0.27097902097902093,0.02491046001588184,-0.29588948099490275,0.5151394605636597,-46.66232954902015
2024Q3,PUBM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.87,14.69,-0.012104909213180883,-0.012104909213180883,0.02491046001588184,-0.03701536922906272,0.5151394605636597,-67.40196113195181
2024Q3,CRUS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,124.21,99.58,-0.19829321310683518,-0.19829321310683518,0.02491046001588184,-0.22320367312271702,0.5151394605636597,-30.731253278872003
2024Q3,AAPL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,231.4794,249.0595,0.07594671491286056,0.07594671491286056,0.02491046001588184,0.051036254896978724,0.5151394605636597,-25.64042867804913
2024Q3,OKTA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,74.34,78.8,0.059994619316653126,0.059994619316653126,0.02491046001588184,0.035084159300771287,0.5151394605636597,-0.2491625965969852
2024Q3,PSN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,103.68,92.25,-0.11024305555555561,-0.11024305555555561,0.02491046001588184,-0.13515351557143745,0.5151394605636597,-33.22183762680343
2024Q3,CSGS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,47.2534,49.9224,0.05648270812259021,0.05648270812259021,0.02491046001588184,0.03157224810670837,0.5151394605636597,17.539792084090973
2024Q3,MITK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.67,11.13,0.2837370242214534,0.2837370242214534,0.02491046001588184,0.2588265642055716,0.5151394605636597,-39.762295315924845
2024Q3,ALYAF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.29,1.03,-0.20155038759689922,-0.20155038759689922,0.02491046001588184,-0.22646084761278107,0.5151394605636597,-13.095800725719595
2024Q3,THRY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.23,14.8,-0.14103308183401042,-0.14103308183401042,0.02491046001588184,-0.16594354184989227,0.5151394605636597,-48.56887255096175
2024Q3,AMKR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,29.5664,25.2795,-0.14499228854375246,-0.14499228854375246,0.02491046001588184,-0.1699027485596343,0.5151394605636597,-34.01939369432253
2024Q3,SIMO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,58.1036,52.2003,-0.10159955665397671,-0.10159955665397671,0.02491046001588184,-0.12651001666985856,0.5151394605636597,3.7239259046571895
2024Q3,ITRN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,24.0966,28.6565,0.18923416581592437,0.18923416581592437,0.02491046001588184,0.16432370580004252,0.5151394605636597,45.57320541316604
2024Q3,PTC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,180.66,183.87,0.01776818332779812,0.01776818332779812,0.02491046001588184,-0.007142276688083721,0.5151394605636597,4.764563469852241
2024Q3,CXM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.73,8.45,0.09314359637774888,0.09314359637774888,0.02491046001588184,0.06823313636186704,0.5151394605636597,-28.13328762298708
2024Q3,UCTT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.93,35.95,-0.09967443025294258,-0.09967443025294258,0.02491046001588184,-0.12458489026882441,0.5151394605636597,-64.4782262126974
2024Q3,BAND,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.51,17.02,-0.027984009137635747,-0.027984009137635747,0.02491046001588184,-0.05289446915351759,0.5151394605636597,-35.75944380858493
2024Q3,CTSH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,75.2724,75.2931,0.0002750011956572507,0.0002750011956572507,0.02491046001588184,-0.02463545882022459,0.5151394605636597,-22.3843147123372
2024Q3,NXPI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,233.3047,202.9634,-0.13005010186249993,-0.13005010186249993,0.02491046001588184,-0.15496056187838178,0.5151394605636597,-28.82816174530115
2024Q3,KEYS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,158.93,160.63,0.010696533064871255,0.010696533064871255,0.02491046001588184,-0.014213926951010585,0.5151394605636597,-10.024005330228569
2024Q3,REKR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.18,1.56,0.3220338983050849,-0.3220338983050849,0.02491046001588184,-0.29712343828920307,0.4820965528488159,-39.81186337573405
2024Q3,WRAP,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.5,2.12,0.4133333333333334,-0.4133333333333334,0.02491046001588184,-0.38842287331745157,0.481382817029953,-18.74652583953196
2024Q3,RGTI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.783,15.26,18.489144316730524,-18.489144316730524,0.02491046001588184,-18.464233856714642,0.481382817029953,1826.836278490345
2024Q3,IDCC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,139.1292,190.8873,0.37201464537997786,-0.37201464537997786,0.02491046001588184,-0.34710418536409604,0.48127490282058716,72.93839744025512
2024Q3,AMBA,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,56.41,72.74,0.2894876794894522,-0.2894876794894522,0.02491046001588184,-0.2645772194735704,0.4800717532634735,25.76390086378681
2024Q3,SNOW,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,114.86,154.41,0.3443322305415288,-0.3443322305415288,0.02491046001588184,-0.31942177052564696,0.4800717532634735,80.27057243708998
2024Q3,API,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.41,4.16,0.7261410788381742,-0.7261410788381742,0.02491046001588184,-0.7012306188222924,0.47995850443840027,41.41561706003448
2024Q3,NEON,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.1,8.23,-0.09560439560439553,0.09560439560439553,0.02491046001588184,0.12051485562027736,0.4786020517349243,746.0700135121842
2024Q3,TRAK,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.3205,21.9688,0.19913757812286798,-0.19913757812286798,0.02491046001588184,-0.17422711810698613,0.4784151613712311,-32.296429845817514
2024Q3,AWRE,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.87,1.95,0.04278074866310152,-0.04278074866310152,0.02491046001588184,-0.01787028864721968,0.4782118797302246,-37.43131911340325
2024Q3,MPWR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,913.1649,585.658,-0.3586503379619606,0.3586503379619606,0.02491046001588184,0.3835607979778424,0.4782036542892456,-14.670070247723862
2024Q3,NNDM,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.45,2.48,0.012244897959183593,-0.012244897959183593,0.02491046001588184,0.012665562056698247,0.4780450761318207,-54.06009958475531
2024Q3,PHUN,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.42,5.2,0.5204678362573101,-0.5204678362573101,0.02491046001588184,-0.49555737624142826,0.47787514328956604,-53.14247848172087
2024Q3,INDI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.99,4.05,0.015037593984962308,-0.015037593984962308,0.02491046001588184,0.009872866030919532,0.4774782359600067,-30.08698907948225
2024Q3,ERIC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.0895,7.6747,0.08254460822342895,-0.08254460822342895,0.02491046001588184,-0.05763414820754711,0.47683218121528625,-5.479600509836878
2024Q3,CRNC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.15,7.85,1.4920634920634919,-1.4920634920634919,0.02491046001588184,-1.46715303204761,0.47683218121528625,220.27479026079044
2024Q3,FSLY,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.57,9.44,0.24702774108322315,-0.24702774108322315,0.02491046001588184,-0.2221172810673413,0.47664737701416016,-9.468634844813142
2024Q3,MXL,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.48,19.78,0.36602209944751385,-0.36602209944751385,0.02491046001588184,-0.34111163943163203,0.47664737701416016,-49.90849726110037
2024Q3,STNE,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.3021,6.5842,-0.29218133539738333,0.29218133539738333,0.02491046001588184,0.31709179541326515,0.4766277074813843,-5.332762128584514
2024Q3,VERI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.59,3.28,-0.08635097493036213,0.08635097493036213,0.02491046001588184,0.11126143494624396,0.4761541187763214,-25.527280603761483
2024Q3,ONDS,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.771,2.56,2.3203631647211416,-2.3203631647211416,0.02491046001588184,-2.2954527047052595,0.47555097937583923,609.9238582510461
2024Q3,QUIK,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.67,11.3,0.47327249022164286,-0.47327249022164286,0.02491046001588184,-0.44836203020576104,0.4753890633583069,-47.08491542108255
2024Q3,MEI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.0317,11.0132,-0.0016769854147594017,0.0016769854147594017,0.02491046001588184,0.026587445430641243,0.4752381443977356,-34.175512975552195
2024Q3,CXAI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.68,1.82,0.08333333333333341,-0.08333333333333341,0.02491046001588184,-0.05842287331745157,0.4751638174057007,-63.59388022975242
2024Q3,BBAI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.46,4.45,2.0479452054794525,-2.0479452054794525,0.02491046001588184,-2.0230347454635704,0.47514399886131287,465.1525440823231
2024Q3,AAOI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.31,36.86,1.5758211041229906,-1.5758211041229906,0.02491046001588184,-1.5509106441071088,0.47479209303855896,183.71597618551533
2024Q3,LASR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.69,10.49,-0.018709073900841842,0.018709073900841842,0.02491046001588184,0.043619533916723685,0.4746760427951813,119.07093501596246
2024Q3,OUST,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.3,12.22,0.9396825396825398,-0.9396825396825398,0.02491046001588184,-0.914772079666658,0.47446250915527344,235.8492460105361
2024Q3,KPLT,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.39,6.765,-0.34889316650625607,0.34889316650625607,0.02491046001588184,0.3738036265221379,0.47388797998428345,-26.71995191743291
2024Q3,LPL,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.05,3.07,-0.2419753086419753,0.2419753086419753,0.02491046001588184,0.2668857686578571,0.4738577902317047,-11.338807718726605
2024Q3,NTGR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.06,27.87,0.389332003988036,-0.389332003988036,0.02491046001588184,-0.3644215439721542,0.4733709394931793,29.420606704005365
2024Q3,RUN,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.06,9.25,-0.4878183831672203,0.4878183831672203,0.02491046001588184,0.5127288431831022,0.47336792945861816,-67.69376475888942
2024Q3,SMSI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.02,1.31,0.2843137254901961,-0.2843137254901961,0.02491046001588184,-0.2594032654743143,0.4728071987628937,-88.27453842052711
2024Q3,AZ,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.0,6.62,2.31,-2.31,0.02491046001588184,-2.285089539984118,0.4726661443710327,471.0018220815806
2024Q3,INTZ,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.86,3.08,2.5813953488372094,-2.5813953488372094,0.02491046001588184,-2.5564848888213274,0.4718485474586487,13.89845508278584
2024Q3,SLAB,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,115.57,124.22,0.07484641342909065,-0.07484641342909065,0.02491046001588184,-0.04993595341320881,0.47145769000053406,-7.656110717899304
2024Q3,MDB,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,270.35,232.81,-0.13885703717403372,0.13885703717403372,0.02491046001588184,0.16376749718991557,0.47108030319213867,-14.456105877581424
2024Q3,APPN,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,34.14,32.98,-0.03397773872290579,0.03397773872290579,0.02491046001588184,0.05888819873878763,0.47089147567749023,-18.71714994070552
2024Q3,SMTC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,45.66,61.85,0.3545773105562857,-0.3545773105562857,0.02491046001588184,-0.3296668505404039,0.47059330344200134,21.39541667780212
2024Q3,USBC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.6,6.8,-0.41379310344827586,0.41379310344827586,0.02491046001588184,0.4387035634641577,0.46938517689704895,-98.44228502041436
2024Q3,VUZI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.17,3.94,2.3675213675213675,-2.3675213675213675,0.02491046001588184,-2.3426109075054855,0.4692729711532593,111.4901396496945
2024Q3,LITE,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,63.38,83.95,0.32455033133480593,-0.32455033133480593,0.02491046001588184,-0.2996398713189241,0.46923887729644775,93.63915174483796
2024Q3,NXPL,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.1,10.8,-0.23404255319148928,0.23404255319148928,0.02491046001588184,0.25895301320737113,0.46899357438087463,-49.381737011655886
2024Q3,TTEC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.87,4.99,-0.14991482112436114,0.14991482112436114,0.02491046001588184,0.17482528114024298,0.46899357438087463,-67.92761741393075
2024Q3,NTCT,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.75,21.66,-0.004137931034482752,0.004137931034482752,0.02491046001588184,0.02904839105036459,0.46899357438087463,-5.633263881361344
2024Q3,DMRC,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,26.88,37.45,0.39322916666666685,-0.39322916666666685,0.02491046001588184,-0.36831870665078503,0.4689432382583618,-74.4159298719357
2024Q3,IMMR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.2668,8.1325,-0.01624570571442392,0.01624570571442392,0.02491046001588184,0.041156165730305755,0.4686089754104614,-46.24394336427635
2024Q3,PAR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,52.08,72.67,0.3953533026113672,-0.3953533026113672,0.02491046001588184,-0.3704428425954854,0.4685806632041931,-26.860759850090204
2024Q3,FTCI,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.81,5.51,-0.1908957415565345,0.1908957415565345,0.02491046001588184,0.21580620157241634,0.46773016452789307,93.22978083476748
2024Q3,MOVE,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.6539,39.7644,0.00278661115300139,-0.00278661115300139,0.02491046001588184,0.02212384886288045,0.46745985746383667,-108.7952337840952
2024Q3,GDS,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.4,23.76,0.16470588235294134,-0.16470588235294134,0.02491046001588184,-0.1397954223370595,0.46576446294784546,158.720299111396
2024Q3,SONY,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,19.2601,21.101,0.09558101982855736,-0.09558101982855736,0.02491046001588184,-0.07067055981267553,0.46573829650878906,36.74866139718273
2024Q3,QUBT,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.653,16.55,24.344563552833076,-24.344563552833076,0.02491046001588184,-24.319653092817195,0.4655880033969879,2486.690853298223
2024Q3,QBTS,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.983,8.4,7.545269582909461,-7.545269582909461,0.02491046001588184,-7.52035912289358,0.4648335576057434,2025.6196798833664
2024Q3,PLTR,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,37.2,75.63,1.033064516129032,-1.033064516129032,0.02491046001588184,-1.0081540561131501,0.46351730823516846,529.8718321657993
2024Q3,TCX,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.89,17.14,-0.17951172809956917,0.17951172809956917,0.02491046001588184,0.20442218811545101,0.4631546139717102,-43.29926793528188
2024Q3,CSIQ,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.76,11.12,-0.33651551312649175,0.33651551312649175,0.02491046001588184,0.36142597314237357,0.4618118405342102,-37.66114363968637
2024Q3,CETX,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3622.5,43.35,-0.9880331262939959,0.9880331262939959,0.02491046001588184,1.0129435863098777,0.4612192213535309,-119.7020833320022
2024Q3,MYSZ,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.68,4.27,1.5416666666666667,-1.5416666666666667,0.02491046001588184,-1.516756206650785,0.46108725666999817,-60.56764103368453
2024Q3,LPSN,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,19.2,22.8,0.18750000000000008,-0.18750000000000008,0.02491046001588184,-0.16258953998411824,0.46107926964759827,-40.29315460350871
2024Q3,OLB,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.56,2.07,-0.19140625000000008,0.19140625000000008,0.02491046001588184,0.21631671001588193,0.4601992666721344,-42.6018967239622
2024Q3,PRSO,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.39,1.16,-0.16546762589928057,0.16546762589928057,0.02491046001588184,0.19037808591516242,0.4595499038696289,-57.769918506103295
2024Q3,AMST,short,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.45,4.75,0.9387755102040815,-0.9387755102040815,0.02491046001588184,-0.9138650501881996,0.4583030939102173,36.0363718595497
