quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q1,NWSA,long,2024-02-08,2024-05-09,91,25.3568,24.4088,-0.03738642099949522,-0.03738642099949522,0.04709059480957418,-0.0844770158090694,0.5809764862060547,-12.100045890702958
2024Q1,OTLK,long,2024-02-14,2024-05-15,91,8.4,7.43,-0.11547619047619055,-0.11547619047619055,0.06590041156843227,-0.1813766020446228,0.5809412598609924,-101.596492614939
2024Q1,RBC,long,2024-02-08,2024-05-17,99,258.15,289.28,0.12058880495835754,0.12058880495835754,0.06577119542771076,0.05481760953064678,0.580868124961853,12.77695286757734
2024Q1,UEIC,long,2024-03-14,2024-05-06,53,9.12,12.56,0.3771929824561405,0.3771929824561405,0.006262891385815677,0.3709300910703249,0.5805751085281372,-33.7926353012366
2024Q1,PRGS,long,2024-01-26,2024-04-08,73,57.8405,50.1346,-0.13322671830291924,-0.13322671830291924,0.06754422154336008,-0.2007709398462793,0.5805158615112305,-15.493205696848255
2024Q1,KEYS,long,2024-03-05,2024-05-31,87,155.77,138.48,-0.1109969827309496,-0.1109969827309496,0.043039211793278936,-0.15403619452422854,0.580237627029419,-15.17141113777135
2024Q1,SOTK,long,2024-01-14,2024-05-14,121,5.91,4.97,-0.15905245346869717,-0.15905245346869717,0.10526985341301433,-0.2643223068817115,0.5801699161529541,-55.35741467692847
2024Q1,RYN,long,2024-02-23,2024-05-03,70,27.0233,23.9307,-0.11444198154925554,-0.11444198154925554,0.009901903577229598,-0.12434388512648514,0.5801464319229126,-34.31452491683369
2024Q1,PARR,long,2024-02-29,2024-05-08,69,36.12,29.07,-0.19518272425249164,-0.19518272425249164,0.021092991457762094,-0.21627571571025372,0.5800200700759888,-78.66221774719865
2024Q1,BOX,long,2024-03-11,2024-05-30,80,29.58,26.85,-0.0922920892494928,-0.0922920892494928,0.025335891280030495,-0.1176279805295233,0.5799188017845154,-2.3605878786762418
2024Q1,CIX,long,2024-02-28,2024-05-07,69,18.4603,28.2614,0.5309285331224302,0.5309285331224302,0.024664857591115096,0.506263675531315,0.5798161029815674,-9.126414488842062
2024Q1,ESTC,long,2024-03-16,2024-06-14,90,101.6,114.18,0.12381889763779541,0.12381889763779541,0.058339629831801236,0.06547926780599417,0.5797460079193115,-18.039160284291004
2024Q1,EXTR,long,2024-02-01,2024-05-02,91,13.22,11.42,-0.13615733736762486,-0.13615733736762486,0.03556641699818098,-0.17172375436580584,0.5796205401420593,-7.26290692551132
2024Q1,CLPR,long,2024-03-14,2024-05-07,54,3.8315,3.2671,-0.14730523293749184,-0.14730523293749184,0.007373119431524979,-0.1546783523690168,0.579608142375946,-26.433016519136
2024Q1,LSTA,long,2024-02-29,2024-05-09,70,2.93,2.91,-0.006825938566552906,-0.006825938566552906,0.026976435282623463,-0.03380237384917637,0.5795021653175354,-34.71496682029429
2024Q1,SAP,long,2024-02-14,2024-05-15,91,173.7,188.352,0.0843523316062177,0.0843523316062177,0.06590041156843227,0.018451920037785438,0.579452633857727,41.993819088326106
2024Q1,XRX,long,2024-02-23,2024-05-01,68,15.8567,11.3669,-0.28314844828999736,-0.28314844828999736,-0.01170686642587002,-0.2714415818641273,0.5794498324394226,-73.22958491058564
2024Q1,RSSS,long,2024-02-12,2024-05-13,91,2.67,2.84,0.0636704119850187,0.0636704119850187,0.043012536854249425,0.020657875130769277,0.5793900489807129,12.317968262015786
2024Q1,WLKP,long,2024-02-28,2024-05-02,64,18.6062,18.9264,0.01720931732433274,0.01720931732433274,0.0006699803734921564,0.01653933695084058,0.5793881416320801,0.413023195289103
2024Q1,BF-A,long,2024-03-06,2024-06-14,100,53.5021,41.7777,-0.21913906183121776,-0.21913906183121776,0.06810494547847047,-0.28724400730968824,0.5793623328208923,-51.3899982775058
2024Q1,CSIQ,long,2024-02-14,2024-05-15,91,23.21,16.72,-0.2796208530805688,-0.2796208530805688,0.06590041156843227,-0.345521264649001,0.5793241262435913,-78.0591729046335
2024Q1,MXL,long,2024-01-31,2024-04-24,84,20.82,20.93,0.005283381364072979,0.005283381364072979,0.04990943663458358,-0.044626055270510605,0.5791857242584229,-21.568985989333303
2024Q1,CHKP,long,2024-02-14,2024-05-15,91,165.29,149.0,-0.09855405650674567,-0.09855405650674567,0.06590041156843227,-0.16445446807517794,0.5791788697242737,10.505447985852118
2024Q1,RDCM,long,2024-02-14,2024-05-15,91,9.7,9.41,-0.02989690721649476,-0.02989690721649476,0.06590041156843227,-0.09579731878492703,0.5790522694587708,15.21376757160986
2024Q1,MDLZ,long,2024-02-02,2024-04-30,88,71.9252,67.7233,-0.058420414541774074,-0.058420414541774074,0.018589511754068724,-0.0770099262958428,0.5790228247642517,-47.05575728994626
2024Q1,LMT,long,2024-01-23,2024-04-23,91,414.0031,436.4002,0.0540988702741597,0.0540988702741597,0.046118869418770775,0.007980000855388927,0.5789567828178406,-19.51082009244897
2024Q1,HSY,long,2024-02-20,2024-05-03,73,182.1991,186.2935,0.02247211978544355,0.02247211978544355,0.032447453798746806,-0.009975334013303257,0.5787023901939392,-37.88337616978919
2024Q1,KBH,long,2024-01-19,2024-04-05,77,59.2664,65.3133,0.10202914298826993,0.10202914298826993,0.07796096903724808,0.024068173951021843,0.5786511898040771,-17.16892797387454
2024Q1,TNL,long,2024-02-21,2024-04-24,63,39.8261,42.6559,0.07105390686007433,0.07105390686007433,0.019649984965700033,0.0514039218943743,0.5784763097763062,13.585230927382383
2024Q1,CCAP,long,2024-02-21,2024-05-08,77,12.6491,13.9189,0.10038658876916144,0.10038658876916144,0.043415958263543476,0.056970630505617965,0.5784218907356262,10.488087421221977
2024Q1,MRKR,long,2024-03-15,2024-05-15,61,4.43,4.17,-0.05869074492099318,-0.05869074492099318,0.03913067064215207,-0.09782141556314525,0.5783939957618713,-83.47046224800589
2024Q1,AWK,long,2024-02-14,2024-05-01,77,114.8591,119.2826,0.03851240345780181,0.03851240345780181,0.006688347687735679,0.03182405577006613,0.5783827304840088,-15.928144722673055
2024Q1,FIS,long,2024-02-26,2024-05-07,71,64.0807,71.0904,0.10938863027401402,0.10938863027401402,0.025211483347253847,0.08417714692676018,0.5783360004425049,-15.346864611727678
2024Q1,LPLA,long,2024-02-21,2024-05-02,71,254.1852,267.342,0.051760684729087195,0.051760684729087195,0.01888349399196303,0.03287719073712417,0.5780786275863647,24.30282695683724
2024Q1,EQR,long,2024-02-15,2024-05-02,77,55.0285,60.4219,0.09801103064775525,0.09801103064775525,0.009141467182763145,0.08886956346499211,0.5779476165771484,0.1671821537297511
2024Q1,CFBK,long,2024-03-15,2024-05-14,60,20.0639,18.4627,-0.07980502295166934,-0.07980502295166934,0.02642063662683821,-0.10622565957850755,0.5778210163116455,-4.936779171305027
2024Q1,UIS,long,2024-02-26,2024-05-08,72,5.55,4.95,-0.10810810810810804,-0.10810810810810804,0.025310582056675864,-0.13341869016478392,0.5775373578071594,-35.40378122058708
2024Q1,HLF,long,2024-02-14,2024-05-15,91,11.75,11.21,-0.04595744680851056,-0.04595744680851056,0.06590041156843227,-0.11185785837694283,0.5775164365768433,-76.0286101428012
2024Q1,GPRK,long,2024-02-14,2024-05-15,91,7.5948,9.0189,0.18750987517775322,0.18750987517775322,0.06590041156843227,0.12160946360932096,0.5774698853492737,-9.089081529158504
2024Q1,EVC,long,2024-03-14,2024-05-02,49,1.162,1.9367,0.6666953528399313,0.6666953528399313,-0.01621683208678778,0.6829121849267191,0.5773289203643799,48.974649526562544
2024Q1,LOW,long,2024-03-25,2024-05-30,66,244.4918,208.3859,-0.14767734541608354,-0.14767734541608354,0.0054641039547452756,-0.15314144937082882,0.5772660970687866,-18.48171191814928
2024Q1,WDAY,long,2024-03-08,2024-05-29,82,264.32,211.58,-0.1995308716707021,-0.1995308716707021,0.031295455476423706,-0.2308263271471258,0.5772501230239868,-18.123510950468543
2024Q1,CTVA,long,2024-02-08,2024-05-02,84,51.9783,55.7933,0.07339601333633468,0.07339601333633468,0.016614096805661775,0.0567819165306729,0.5771917104721069,-2.3925119766949727
2024Q1,GSBD,long,2024-02-28,2024-05-07,69,11.0558,11.515,0.041534760035456586,0.041534760035456586,0.024664857591115096,0.01686990244434149,0.5771050453186035,-23.13100394731523
2024Q1,LND,long,2024-02-14,2024-05-15,91,4.4817,4.6038,0.027244126112858882,0.027244126112858882,0.06590041156843227,-0.03865628545557338,0.5768749117851257,-39.73853214713182
2024Q1,CRAI,long,2024-02-29,2024-05-02,63,129.2903,150.2806,0.1623501531050666,0.1623501531050666,-0.0029146223155473777,0.16526477542061396,0.5766761898994446,39.18399859690527
2024Q1,IDN,long,2024-03-15,2024-05-14,60,1.81,3.0,0.6574585635359116,0.6574585635359116,0.02642063662683821,0.6310379269090733,0.5766670107841492,16.16287648963176
2024Q1,ZUMZ,long,2024-03-14,2024-06-10,88,14.73,18.3,0.2423625254582485,0.2423625254582485,0.043449145709050535,0.19891337974919795,0.5763769149780273,-21.69410047332009
2024Q1,IAG,long,2024-02-14,2024-05-15,91,2.42,4.48,0.8512396694214879,0.8512396694214879,0.06590041156843227,0.7853392578530556,0.5763153433799744,137.71185055704055
2024Q1,MDXG,long,2024-02-28,2024-04-30,62,8.2,6.16,-0.24878048780487796,-0.24878048780487796,-0.005373238536150737,-0.24340724926872723,0.5762976408004761,-21.261158934714302
2024Q1,NFLX,long,2024-01-26,2024-04-22,87,57.042,55.46,-0.027733950422495716,-0.027733950422495716,0.028441514061488427,-0.05617546448398414,0.5762190818786621,45.83370231238912
2024Q1,NRDY,long,2024-02-27,2024-05-07,70,3.05,2.65,-0.13114754098360654,-0.13114754098360654,0.023310484924489252,-0.1544580259080958,0.5760714411735535,-64.7596554153574
2024Q1,ANVS,long,2024-03-15,2024-05-10,56,9.09,5.93,-0.34763476347634764,-0.34763476347634764,0.0215956055348723,-0.3692303690112199,0.575900137424469,-92.64955171451464
2024Q1,KN,long,2024-02-21,2024-05-01,70,16.93,15.8,-0.06674542232722971,-0.06674542232722971,0.009441746995981574,-0.07618716932321129,0.575873613357544,-16.4064698715017
2024Q1,AEO,long,2024-03-15,2024-05-30,76,21.6209,20.8636,-0.03502629400256221,-0.03502629400256221,0.025067257095899905,-0.06009355109846211,0.575705349445343,-59.57532195543556
2024Q1,FUBO,long,2024-03-05,2024-05-03,59,20.88,16.44,-0.21264367816091945,-0.21264367816091945,0.011235900423909073,-0.22387957858482851,0.575646162033081,46.64079826137818
2024Q1,KSS,long,2024-03-21,2024-06-06,77,24.0993,19.6825,-0.18327503288477254,-0.18327503288477254,0.023860856492565245,-0.2071358893773378,0.575408935546875,-75.66238685166846
2024Q1,TTEK,long,2024-02-02,2024-05-03,91,32.7828,41.0161,0.25114694290908646,0.25114694290908646,0.037480825590821214,0.21366611731826524,0.5753182768821716,-12.04533839501425
2024Q1,HFFG,long,2024-03-15,2024-05-10,56,3.35,3.12,-0.06865671641791044,-0.06865671641791044,0.0215956055348723,-0.09025232195278274,0.575183629989624,-45.789791111588656
2024Q1,IKT,long,2024-03-15,2024-05-15,61,2.11,1.99,-0.05687203791469189,-0.05687203791469189,0.03913067064215207,-0.09600270855684395,0.5750607252120972,-4.826361812586037
2024Q1,ORMP,long,2024-03-06,2024-05-09,64,2.6756,2.2188,-0.17072806099566462,-0.17072806099566462,0.023611886048229204,-0.19433994704389382,0.5750458836555481,-28.550494409004106
2024Q1,BBY,long,2024-03-15,2024-06-07,84,69.9025,79.7306,0.14059726046994014,0.14059726046994014,0.04742775512992319,0.09316950534001694,0.5750116109848022,-13.643950402138277
2024Q1,TXRH,long,2024-02-23,2024-05-03,70,143.8713,158.7377,0.1033312411856986,0.1033312411856986,0.009901903577229598,0.093429337608469,0.5750074982643127,6.947815545033627
2024Q1,SHIP,long,2024-02-14,2024-05-15,91,6.3406,9.2805,0.463662744850645,0.463662744850645,0.06590041156843227,0.3977623332822128,0.5749416947364807,-19.690022144215938
2024Q1,AVAL,long,2024-02-14,2024-05-15,91,2.2416,2.2408,-0.00035688793718768375,-0.00035688793718768375,0.06590041156843227,-0.06625729950561995,0.574941098690033,-2.793086884338408
2024Q1,AREC,long,2024-03-15,2024-05-15,61,1.64,1.33,-0.18902439024390236,-0.18902439024390236,0.03913067064215207,-0.22815506088605442,0.5747941732406616,-82.1931402197066
2024Q1,CPB,long,2024-03-06,2024-06-05,91,39.1526,40.2109,0.027030133375561333,0.027030133375561333,0.0521453842953484,-0.025115250919787068,0.5746957659721375,-22.26801816508633
2024Q1,HRZN,long,2024-02-27,2024-04-30,63,9.3077,8.3301,-0.10503131815593547,-0.10503131815593547,-0.006687907707481652,-0.09834341044845382,0.574526309967041,-31.919187112361737
2024Q1,CORT,long,2024-02-15,2024-05-01,76,24.46,23.88,-0.02371218315617342,-0.02371218315617342,-0.00021000280617783913,-0.02350218034999558,0.5745254158973694,139.1249981433307
2024Q1,ACIW,long,2024-02-29,2024-04-30,61,32.91,34.1,0.03615922212093604,0.03615922212093604,-0.008936193190194883,0.04509541531113092,0.5744763016700745,48.885772811942985
2024Q1,FFIC,long,2024-03-15,2024-05-06,52,10.3952,10.6738,0.02680083115283968,0.02680083115283968,0.013220364182859016,0.013580466969980663,0.5744125247001648,2.6955603009677223
2024Q1,CGAU,long,2024-02-14,2024-05-15,91,4.6579,6.4469,0.3840786620580091,0.3840786620580091,0.06590041156843227,0.3181782504895768,0.5741131901741028,10.339417088902618
2024Q1,ELME,long,2024-02-16,2024-05-02,76,2.0001,2.2,0.09994500274986248,0.09994500274986248,0.014192033067568716,0.08575296968229376,0.5740488767623901,4.393303136987996
2024Q1,GPI,long,2024-02-14,2024-04-26,72,273.2126,297.3129,0.08821079262083814,0.08821079262083814,0.022603082744421563,0.06560770987641658,0.5739519000053406,51.20512458371003
2024Q1,AVT,long,2024-02-02,2024-05-03,91,43.0856,46.9504,0.08970050318435864,0.08970050318435864,0.037480825590821214,0.05221967759353743,0.573878288269043,-7.253187702604041
2024Q1,WAB,long,2024-02-14,2024-04-24,70,133.5861,161.799,0.2111963744730928,0.2111963744730928,0.016868741202389865,0.19432763327070293,0.5735539197921753,18.229520274730632
2024Q1,LEE,long,2024-02-02,2024-05-03,91,9.98,12.25,0.22745490981963923,0.22745490981963923,0.037480825590821214,0.189974084228818,0.5733898282051086,-0.6412443685566984
2024Q1,PBH,long,2024-02-08,2024-05-15,97,68.8,66.46,-0.034011627906976795,-0.034011627906976795,0.06643514895756197,-0.10044677686453876,0.57327800989151,3.7286607614459406
2024Q1,FLWS,long,2024-02-08,2024-05-08,90,9.3,8.9,-0.04301075268817208,-0.04301075268817208,0.04109191900509241,-0.08410267169326449,0.573250412940979,-35.97483560249198
2024Q1,EQH,long,2024-02-26,2024-05-02,66,32.9269,36.5589,0.11030494823381483,0.11030494823381483,0.0012038056341270658,0.10910114259968776,0.5729086995124817,37.86030481540226
2024Q1,GRPN,long,2024-03-15,2024-05-09,55,12.59,10.5,-0.16600476568705322,-0.16600476568705322,0.02028140489474944,-0.18628617058180266,0.5728980302810669,-32.49561151499719
2024Q1,REFR,long,2024-03-07,2024-05-09,63,1.13,2.0,0.769911504424779,0.769911504424779,0.013551101548435,0.756360402876344,0.5727655291557312,5.02522048472747
2024Q1,ATS,long,2024-02-14,2024-05-15,91,37.84,32.89,-0.13081395348837216,-0.13081395348837216,0.06590041156843227,-0.19671436505680442,0.5727156400680542,-46.55924304280571
2024Q1,CP,long,2024-02-27,2024-04-24,57,84.7704,80.832,-0.04645961326123271,-0.04645961326123271,9.911765021848099e-05,-0.04655873091145119,0.572713315486908,-27.36757314971038
2024Q1,GAME,long,2024-03-15,2024-05-15,61,1.47,1.39,-0.05442176870748304,-0.05442176870748304,0.03913067064215207,-0.09355243934963511,0.5724697709083557,-63.36619480739535
2024Q1,APOG,long,2024-01-03,2024-04-26,114,49.6732,59.4668,0.19716064195582322,0.19716064195582322,0.08756416106976539,0.10959648088605783,0.5724558234214783,-14.788577641900948
2024Q1,NICE,long,2024-02-14,2024-05-15,91,224.7,228.1,0.015131286159323569,0.015131286159323569,0.06590041156843227,-0.0507691254091087,0.5722280740737915,-45.3136710751081
2024Q1,OPY,long,2024-03-01,2024-04-26,56,37.2108,39.3418,0.057268319950122014,0.057268319950122014,-0.00587059682698066,0.06313891677710268,0.5722113847732544,56.0917315086803
2024Q1,MSCI,long,2024-02-09,2024-04-23,74,576.0024,434.8549,-0.2450467220275471,-0.2450467220275471,0.012013286410213216,-0.25706000843776033,0.5722042918205261,-22.4665801881085
2024Q1,WWW,long,2024-02-22,2024-05-08,76,9.6193,12.1699,0.2651544291164637,0.2651544291164637,0.02226002504920956,0.24289440406725413,0.5722041130065918,32.02705661838083
2024Q1,RBBN,long,2024-02-28,2024-05-15,77,2.92,3.3,0.13013698630136983,0.13013698630136983,0.049709661640629836,0.08042732466073998,0.5721778273582458,44.94079100962427
2024Q1,KTCC,long,2024-02-08,2024-05-14,96,4.67,4.38,-0.06209850107066382,-0.06209850107066382,0.05339114265371506,-0.11548964372437888,0.5719751119613647,-48.44385837353112
2024Q1,FISI,long,2024-03-13,2024-05-06,54,16.6581,16.1401,-0.03109598333543445,-0.03109598333543445,0.004273814903050153,-0.0353697982384846,0.5718728303909302,39.35397967914752
2024Q1,AVTR,long,2024-02-14,2024-04-26,72,24.4,23.94,-0.018852459016393333,-0.018852459016393333,0.022603082744421563,-0.041455541760814896,0.5718567967414856,-43.51971166390756
2024Q1,LEG,long,2024-02-27,2024-05-08,71,19.3803,12.533,-0.3533123842252184,-0.3533123842252184,0.023409399880126445,-0.37672178410534485,0.5717081427574158,-71.47542375021507
2024Q1,SBH,long,2024-02-01,2024-05-09,98,13.14,10.34,-0.21308980213089806,-0.21308980213089806,0.0666110758709341,-0.2797008780018322,0.5715013146400452,-53.25369398609357
2024Q1,PLUS,long,2024-02-07,2024-05-23,106,67.4335,78.4892,0.1639496689330971,0.1639496689330971,0.059213474060132054,0.10473619487296504,0.5714572072029114,-20.026540803224822
2024Q1,PMVP,long,2024-02-29,2024-05-09,70,1.85,2.1,0.13513513513513511,0.13513513513513511,0.026976435282623463,0.10815869985251166,0.5714206695556641,-45.01973758527868
2024Q1,WCN,long,2024-02-14,2024-04-25,71,161.8665,163.1857,0.00814992601928129,0.00814992601928129,0.013005933427724084,-0.004856007408442794,0.571345865726471,-8.016437764836299
2024Q1,CIA,long,2024-03-14,2024-05-07,54,2.31,2.12,-0.08225108225108223,-0.08225108225108223,0.007373119431524979,-0.08962420168260721,0.5713426470756531,85.91648310467694
2024Q1,UDR,long,2024-02-20,2024-05-01,71,32.4207,34.339,0.059168987714639174,0.059168987714639174,0.010356278912950738,0.048812708801688434,0.5711742043495178,0.7763844401293696
2024Q1,AWX,long,2024-03-15,2024-05-08,54,2.4,2.13,-0.11250000000000002,-0.11250000000000002,0.014436316219859899,-0.1269363162198599,0.5711280107498169,16.03856709736657
2024Q1,WES,long,2024-02-21,2024-05-08,77,25.0926,30.2511,0.20557853709858684,0.20557853709858684,0.043415958263543476,0.16216257883504337,0.5709131956100464,25.67887260412082
2024Q1,STN,long,2024-02-14,2024-05-15,91,81.3336,80.8898,-0.005456539486755906,-0.005456539486755906,0.06590041156843227,-0.07135695105518818,0.5708804130554199,-29.34776462482
2024Q1,WMT,long,2024-03-15,2024-06-07,84,59.473,64.7931,0.08945403796680841,0.08945403796680841,0.04742775512992319,0.04202628283688522,0.5708729028701782,30.39722564830564
2024Q1,NECB,long,2024-03-15,2024-05-09,55,13.8869,15.6332,0.12575160763021262,0.12575160763021262,0.02028140489474944,0.10547020273546318,0.5707810521125793,44.26590725247675
2024Q1,AVB,long,2024-02-23,2024-05-03,70,161.9855,179.7554,0.10970055961799054,0.10970055961799054,0.009901903577229598,0.09979865604076094,0.5707683563232422,14.745416758729204
2024Q1,TRX,long,2024-01-14,2024-04-14,91,0.36,0.41,0.13888888888888887,0.13888888888888887,0.06545658230822257,0.0734323065806663,0.5707588195800781,-36.85887507088298
