quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2024Q3,MEDP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,333.8,332.23,-0.004703415218693808,-0.004703415218693808,0.02491046001588184,-0.10276045307602953,0.09805703785733573,-0.02961387523457565,0.568763256072998,18.733496206453992
2024Q3,WHWK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.06,3.155,0.5315533980582523,0.5315533980582523,0.02491046001588184,-0.10276045307602953,0.6343138511342818,0.5066429380423705,0.5682029128074646,3.988418871257572
2024Q3,TALK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.09,3.09,0.47846889952153115,0.47846889952153115,0.02491046001588184,-0.10276045307602953,0.5812293525975607,0.45355843950564934,0.5679065585136414,29.94421736429117
2024Q3,BSX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,83.8,89.32,0.06587112171837704,0.06587112171837704,0.02491046001588184,-0.10276045307602953,0.16863157479440657,0.0409606617024952,0.5677791833877563,24.32630339131864
2024Q3,UHS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,227.6213,178.5095,-0.215761003034426,-0.215761003034426,0.02491046001588184,-0.10276045307602953,-0.11300054995839647,-0.24067146305030784,0.5673010349273682,-42.36048439473626
2024Q3,XTNT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.68,0.44,-0.35294117647058826,-0.35294117647058826,0.02491046001588184,-0.10276045307602953,-0.2501807233945587,-0.3778516364864701,0.5670477151870728,-19.54528218724448
2024Q3,HCA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,401.9531,297.4731,-0.25993082277509494,-0.25993082277509494,0.02491046001588184,-0.10276045307602953,-0.1571703696990654,-0.28484128279097676,0.5664932727813721,-15.246876981215642
2024Q3,ENSG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,143.4703,132.5998,-0.07576829490145362,-0.07576829490145362,0.02491046001588184,-0.10276045307602953,0.02699215817457591,-0.10067875491733547,0.5663794279098511,-17.943328067470347
2024Q3,PROK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.92,1.69,-0.11979166666666666,-0.11979166666666666,0.02491046001588184,-0.10276045307602953,-0.017031213590637126,-0.1447021266825485,0.566257119178772,-13.948456841533607
2024Q3,AVAH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.2,4.57,-0.12115384615384613,-0.12115384615384613,0.02491046001588184,-0.10276045307602953,-0.018393393077816594,-0.14606430616972796,0.5661361813545227,7.484343609937646
2024Q3,COR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,222.4709,222.5784,0.0004832092646723122,0.0004832092646723122,0.02491046001588184,-0.10276045307602953,0.10324366234070184,-0.024427250751209526,0.5661225318908691,4.012430829216402
2024Q3,PSNL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.38,5.78,0.07434944237918223,0.07434944237918223,0.02491046001588184,-0.10276045307602953,0.17710989545521177,0.04943898236330039,0.5658870935440063,73.24984574241519
2024Q3,BRTX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.74,1.43,-0.17816091954022992,-0.17816091954022992,0.02491046001588184,-0.10276045307602953,-0.07540046646420039,-0.20307137955611176,0.5658514499664307,-15.790236363084883
2024Q3,CSBR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.87,8.57,0.7597535934291582,0.7597535934291582,0.02491046001588184,-0.10276045307602953,0.8625140465051877,0.7348431334132763,0.5657528638839722,16.815811505641985
2024Q3,DVA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,163.93,149.55,-0.08772036844994811,-0.08772036844994811,0.02491046001588184,-0.10276045307602953,0.015040084626081418,-0.11263082846582995,0.5656036138534546,-19.18729077454924
2024Q3,EXEL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,25.95,33.3,0.2832369942196531,0.2832369942196531,0.02491046001588184,-0.10276045307602953,0.38599744729568264,0.2583265342037713,0.5653185248374939,65.79295155122684
2024Q3,ZTS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,191.5439,160.1095,-0.16411068167662876,-0.16411068167662876,0.02491046001588184,-0.10276045307602953,-0.06135022860059923,-0.1890211416925106,0.5651679039001465,-41.94452108562309
2024Q3,ICLR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,287.31,209.71,-0.27009153875604747,-0.27009153875604747,0.02491046001588184,-0.10276045307602953,-0.16733108568001792,-0.2950019987719293,0.5650883316993713,-64.84339155087328
2024Q3,RMD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,240.8842,226.1467,-0.06118084955343681,-0.06118084955343681,0.02491046001588184,-0.10276045307602953,0.04157960352259272,-0.08609130956931865,0.5650337338447571,11.219538954716104
2024Q3,BFLY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.77,3.12,0.7627118644067797,0.7627118644067797,0.02491046001588184,-0.10276045307602953,0.8654723174828093,0.7378014043908979,0.5649200081825256,22.692692717851067
2024Q3,CHE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,596.9535,526.7312,-0.11763445561505213,-0.11763445561505213,0.02491046001588184,-0.10276045307602953,-0.014874002539022602,-0.14254491563093397,0.5648428797721863,-42.213254324592974
2024Q3,IQV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,236.97,196.51,-0.17073891209857792,-0.17073891209857792,0.02491046001588184,-0.10276045307602953,-0.06797845902254838,-0.19564937211445976,0.564680278301239,-38.38184702440228
2024Q3,NMTC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.94,4.956,-0.16565656565656564,-0.16565656565656564,0.02491046001588184,-0.10276045307602953,-0.06289611258053611,-0.1905670256724475,0.5645604729652405,-8.078011497404042
2024Q3,IDXX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,505.22,413.44,-0.181663433751633,-0.181663433751633,0.02491046001588184,-0.10276045307602953,-0.07890298067560346,-0.20657389376751484,0.564315915107727,23.082720668114025
2024Q3,AZN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,150.9906,126.9786,-0.15902976741598485,-0.15902976741598485,0.02491046001588184,-0.10276045307602953,-0.056269314339955315,-0.1839402274318667,0.5641441941261292,-24.40550250748442
2024Q3,COO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,110.34,91.93,-0.16684792459670106,-0.16684792459670106,0.02491046001588184,-0.10276045307602953,-0.06408747152067153,-0.1917583846125829,0.5639543533325195,-56.58844146801544
2024Q3,IPSC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.71,1.01,-0.4093567251461988,-0.4093567251461988,0.02491046001588184,-0.10276045307602953,-0.30659627207016926,-0.4342671851620806,0.5638875365257263,-92.49786789662588
2024Q3,ZVRA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.94,8.34,0.20172910662824198,0.20172910662824198,0.02491046001588184,-0.10276045307602953,0.3044895597042715,0.17681864661236013,0.5638453364372253,48.57236486399175
2024Q3,AXGN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.02,16.48,0.17546362339514984,0.17546362339514984,0.02491046001588184,-0.10276045307602953,0.27822407647117936,0.150553163379268,0.5636605024337769,8.410601639318468
2024Q3,ALKS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,27.99,28.76,0.027509824937477785,0.027509824937477785,0.02491046001588184,-0.10276045307602953,0.13027027801350732,0.0025993649215959452,0.5636317729949951,-16.986935327476427
2024Q3,CNC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,75.28,60.58,-0.19527098831030823,-0.19527098831030823,0.02491046001588184,-0.10276045307602953,-0.0925105352342787,-0.22018144832619008,0.5635993480682373,-79.63959058965135
2024Q3,BMRN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,70.29,65.73,-0.06487409304310715,-0.06487409304310715,0.02491046001588184,-0.10276045307602953,0.03788636003292238,-0.089784553058989,0.5635942220687866,-45.92634835877833
2024Q3,PODD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,232.75,261.07,0.1216756176154672,0.1216756176154672,0.02491046001588184,-0.10276045307602953,0.22443607069149674,0.09676515759958537,0.5635086894035339,46.51104815340074
2024Q3,ADUS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,133.03,125.35,-0.05773133879576041,-0.05773133879576041,0.02491046001588184,-0.10276045307602953,0.04502911428026912,-0.08264179881164224,0.5634802579879761,-28.133599111774338
2024Q3,EHC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,95.4944,91.4161,-0.04270721633938743,-0.04270721633938743,0.02491046001588184,-0.10276045307602953,0.060053236736642104,-0.06761767635526927,0.5634792447090149,15.753084906715436
2024Q3,PDSB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.82,1.63,-0.5732984293193717,-0.5732984293193717,0.02491046001588184,-0.10276045307602953,-0.47053797624334215,-0.5982088893352535,0.5632861852645874,-82.42369878503649
2024Q3,KMDA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.0669,5.7462,0.13406619431999833,0.13406619431999833,0.02491046001588184,-0.10276045307602953,0.23682664739602788,0.10915573430411649,0.5632067322731018,20.797235509684068
2024Q3,COLL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,38.64,28.65,-0.2585403726708075,-0.2585403726708075,0.02491046001588184,-0.10276045307602953,-0.15577991959477794,-0.2834508326866893,0.5631376504898071,-27.36871196261308
2024Q3,IKT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.3,3.25,1.5,1.5,0.02491046001588184,-0.10276045307602953,1.6027604530760295,1.4750895399841182,0.5631073713302612,11.449653819734936
2024Q3,AMPH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,48.53,37.13,-0.23490624356068407,-0.23490624356068407,0.02491046001588184,-0.10276045307602953,-0.13214579048465452,-0.2598167035765659,0.5630728602409363,-69.64565491274963
2024Q3,THC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,166.2,126.23,-0.24049338146811064,-0.24049338146811064,0.02491046001588184,-0.10276045307602953,-0.13773292839208112,-0.2654038414839925,0.5629810690879822,-11.371316250331798
2024Q3,AMRX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.32,7.92,-0.04807692307692312,-0.04807692307692312,0.02491046001588184,-0.10276045307602953,0.05468352999910641,-0.07298738309280496,0.5628136992454529,-12.78046932081546
2024Q3,UTHR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,358.35,352.84,-0.015376029021906091,-0.015376029021906091,0.02491046001588184,-0.10276045307602953,0.08738442405412344,-0.040286489037787934,0.5626230835914612,-26.62488853154872
2024Q3,CRIS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.39,3.06,-0.43228200371057507,-0.43228200371057507,0.02491046001588184,-0.10276045307602953,-0.3295215506345455,-0.4571924637264569,0.562317967414856,-83.28082193621432
2024Q3,HALO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,57.24,47.81,-0.16474493361285814,-0.16474493361285814,0.02491046001588184,-0.10276045307602953,-0.061984480536828604,-0.18965539362873998,0.5621747374534607,-4.686724203593276
2024Q3,NVS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,107.6188,91.0484,-0.15397309763721573,-0.15397309763721573,0.02491046001588184,-0.10276045307602953,-0.051212644561186196,-0.17888355765309757,0.5621275901794434,-8.548177338033593
2024Q3,UFPT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,316.7,244.51,-0.22794442690243133,-0.22794442690243133,0.02491046001588184,-0.10276045307602953,-0.12518397382640178,-0.25285488691831315,0.5618208646774292,-51.78510455849384
2024Q3,ALHC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.82,11.25,-0.048223350253807126,-0.048223350253807126,0.02491046001588184,-0.10276045307602953,0.054537102822222405,-0.07313381026968896,0.561359167098999,32.515482857374835
2024Q3,ARMP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.37,1.85,-0.21940928270042193,-0.21940928270042193,0.02491046001588184,-0.10276045307602953,-0.1166488296243924,-0.24431974271630377,0.5611425638198853,-29.270647762943568
2024Q3,GSK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,38.4432,32.1679,-0.16323563074874087,-0.16323563074874087,0.02491046001588184,-0.10276045307602953,-0.060475177672711336,-0.18814609076462271,0.5607218146324158,-20.72133344682125
2024Q3,TCMD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.61,17.13,0.17248459958932236,0.17248459958932236,0.02491046001588184,-0.10276045307602953,0.2752450526653519,0.1475741395734405,0.5602602958679199,-37.81100700097724
2024Q3,LLY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,876.4639,765.0076,-0.12716587642685562,-0.12716587642685562,0.02491046001588184,-0.10276045307602953,-0.024405423350826086,-0.15207633644273746,0.560202419757843,-44.29783554230141
2024Q3,NNVC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.5,1.43,-0.04666666666666671,-0.04666666666666671,0.02491046001588184,-0.10276045307602953,0.05609378640936282,-0.07157712668254855,0.5601975917816162,-28.36960144559104
2024Q3,ATNM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.88,1.26,-0.32978723404255317,-0.32978723404255317,0.02491046001588184,-0.10276045307602953,-0.22702678096652362,-0.354697694058435,0.5601292252540588,-62.592238792588056
2024Q3,CERS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.74,1.54,-0.11494252873563215,-0.11494252873563215,0.02491046001588184,-0.10276045307602953,-0.012182075659602623,-0.139852988751514,0.5597718358039856,-54.34139191319296
2024Q3,NVO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,111.7766,80.751,-0.2775679346124323,-0.2775679346124323,0.02491046001588184,-0.10276045307602953,-0.17480748153640274,-0.3024783946283141,0.559705376625061,-81.43026201484531
2024Q3,LMAT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,91.6807,91.0813,-0.0065379081965997515,-0.0065379081965997515,0.02491046001588184,-0.10276045307602953,0.09622254487942979,-0.03144836821248159,0.5595383644104004,-7.366648216168574
2024Q3,PRQR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.82,2.65,0.4560439560439559,0.4560439560439559,0.02491046001588184,-0.10276045307602953,0.5588044091199854,0.4311334960280741,0.5594640970230103,-29.910236290155176
2024Q3,NBIX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,115.22,136.5,0.18469015795868773,0.18469015795868773,0.02491046001588184,-0.10276045307602953,0.28745061103471725,0.1597796979428059,0.5594567656517029,-28.99850832395039
2024Q3,PBYI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.55,3.05,0.19607843137254904,0.19607843137254904,0.02491046001588184,-0.10276045307602953,0.2988388844485786,0.1711679713566672,0.5594313144683838,-23.88452462209889
2024Q3,HOWL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.12,1.48,-0.30188679245283023,-0.30188679245283023,0.02491046001588184,-0.10276045307602953,-0.1991263393768007,-0.32679725246871205,0.5592960119247437,-51.7020721008301
2024Q3,ENLV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.68,1.17,-0.3035714285714286,-0.3035714285714286,0.02491046001588184,-0.10276045307602953,-0.20081097549539906,-0.3284818885873104,0.5591331124305725,24.626639435744952
2024Q3,APLS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,28.84,31.91,0.1064493758668516,0.1064493758668516,0.02491046001588184,-0.10276045307602953,0.20920982894288115,0.08153891585096976,0.5590826272964478,-55.797266551213866
2024Q3,AUPH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.33,8.98,0.22510231923601642,0.22510231923601642,0.02491046001588184,-0.10276045307602953,0.32786277231204597,0.20019185922013458,0.5590248107910156,46.942186805886536
2024Q3,MNKD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.29,6.43,0.022257551669316325,0.022257551669316325,0.02491046001588184,-0.10276045307602953,0.12501800474534586,-0.002652908346565515,0.5588454008102417,-54.26096233888309
2024Q3,RMTI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.97,2.04,-0.48614609571788414,-0.48614609571788414,0.02491046001588184,-0.10276045307602953,-0.3833856426418546,-0.511056555733766,0.558747410774231,-73.9880028914338
2024Q3,LXRX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.57,0.74,-0.5286624203821656,-0.5286624203821656,0.02491046001588184,-0.10276045307602953,-0.42590196730613605,-0.5535728803980474,0.5587435364723206,-52.5746084364623
2024Q3,ELMD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.47,29.55,0.37633907778295306,0.37633907778295306,0.02491046001588184,-0.10276045307602953,0.4790995308589826,0.35142861776707124,0.5586872696876526,12.404707502740578
2024Q3,IRWD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.12,4.43,0.07524271844660184,0.07524271844660184,0.02491046001588184,-0.10276045307602953,0.17800317152263137,0.05033225843072,0.5585164427757263,-100.5897918197825
2024Q3,MMSI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,98.83,96.72,-0.021349792573105326,-0.021349792573105326,0.02491046001588184,-0.10276045307602953,0.0814106605029242,-0.046260252588987166,0.5585120320320129,-19.67556451390896
2024Q3,IFRX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.53,2.47,0.6143790849673204,0.6143790849673204,0.02491046001588184,-0.10276045307602953,0.71713953804335,0.5894686249514386,0.5584253072738647,-58.82954845946735
2024Q3,SYK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,356.1559,355.788,-0.0010329746046603841,-0.0010329746046603841,0.02491046001588184,-0.10276045307602953,0.10172747847136915,-0.025943434620542223,0.558322548866272,2.1354190187502446
2024Q3,HSTM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,28.6388,31.6083,0.10368800368730534,0.10368800368730534,0.02491046001588184,-0.10276045307602953,0.20644845676333487,0.0787775436714235,0.5581865906715393,-28.371812423050805
2024Q3,XERS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.85,3.39,0.18947368421052632,0.18947368421052632,0.02491046001588184,-0.10276045307602953,0.29223413728655584,0.16456322419464448,0.5580713748931885,175.33380544390465
2024Q3,CAPR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.21,13.8,-0.09270216962524655,-0.09270216962524655,0.02491046001588184,-0.10276045307602953,0.010058283450782982,-0.1176126296411284,0.5579626560211182,80.2158591920541
2024Q3,ITGR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,130.0,132.52,0.019384615384615462,0.019384615384615462,0.02491046001588184,-0.10276045307602953,0.12214506846064499,-0.005525844631266378,0.557919442653656,-26.71677651646629
